target_date,sum,count,model,fold,horizon
2020-02-01,182.65564664788198,234,resmlp_corr_top2_rand5,f1,1
2020-03-01,251.51773247563122,234,resmlp_corr_top2_rand5,f1,1
2020-04-01,247.78643409394599,234,resmlp_corr_top2_rand5,f1,1
2020-05-01,226.99967150098024,234,resmlp_corr_top2_rand5,f1,1
2020-06-01,215.50050721137572,234,resmlp_corr_top2_rand5,f1,1
2020-07-01,292.7740762782669,234,resmlp_corr_top2_rand5,f1,1
2020-08-01,262.97214484088784,234,resmlp_corr_top2_rand5,f1,1
2020-09-01,444.5683912671996,234,resmlp_corr_top2_rand5,f1,1
2020-10-01,261.76185394042335,234,resmlp_corr_top2_rand5,f1,1
2020-11-01,231.83279561906315,234,resmlp_corr_top2_rand5,f1,1
2019-07-01,179.97961294656034,234,resmlp_corr_top1_era5_rand5,f1,1
2019-08-01,242.63475983435865,234,resmlp_corr_top1_era5_rand5,f1,1
2019-09-01,156.80742264782273,234,resmlp_corr_top1_era5_rand5,f1,1
2019-10-01,249.34739805609823,234,resmlp_corr_top1_era5_rand5,f1,1
2019-11-01,247.07599496285087,234,resmlp_corr_top1_era5_rand5,f1,1
2019-12-01,200.77709572378228,234,resmlp_corr_top1_era5_rand5,f1,1
2020-01-01,233.76879304024268,234,resmlp_corr_top1_era5_rand5,f1,1
2020-02-01,160.65523515225127,234,resmlp_corr_top1_era5_rand5,f1,1
2020-03-01,231.93739508247185,234,resmlp_corr_top1_era5_rand5,f1,1
2020-04-01,205.9760280125506,234,resmlp_corr_top1_era5_rand5,f1,1
2020-05-01,152.72777324361246,234,resmlp_corr_top1_era5_rand5,f1,1
2020-06-01,199.2711663621525,234,resmlp_corr_top1_era5_rand5,f1,1
2020-07-01,246.75716301423233,234,resmlp_corr_top1_era5_rand5,f1,1
2020-08-01,243.29652691860252,234,resmlp_corr_top1_era5_rand5,f1,1
2020-09-01,389.4624133988177,234,resmlp_corr_top1_era5_rand5,f1,1
2020-10-01,271.1374398540017,234,resmlp_corr_top1_era5_rand5,f1,1
2020-11-01,209.10303089194696,234,resmlp_corr_top1_era5_rand5,f1,1
2019-07-01,179.83052256314792,234,resmlp_corr_top2_era5_rand5,f1,1
2019-08-01,244.06691347382477,234,resmlp_corr_top2_era5_rand5,f1,1
2019-09-01,160.5562376661575,234,resmlp_corr_top2_era5_rand5,f1,1
2019-10-01,242.56598394650825,234,resmlp_corr_top2_era5_rand5,f1,1
2019-11-01,250.5008854619303,234,resmlp_corr_top2_era5_rand5,f1,1
2019-12-01,194.25452091637763,234,resmlp_corr_top2_era5_rand5,f1,1
2020-01-01,229.4486665715848,234,resmlp_corr_top2_era5_rand5,f1,1
2020-02-01,177.18642372064295,234,resmlp_corr_top2_era5_rand5,f1,1
2020-03-01,232.4600440664585,234,resmlp_corr_top2_era5_rand5,f1,1
2020-04-01,220.66854552130692,234,resmlp_corr_top2_era5_rand5,f1,1
2020-05-01,166.34937560599693,234,resmlp_corr_top2_era5_rand5,f1,1
2020-06-01,192.68761453452555,234,resmlp_corr_top2_era5_rand5,f1,1
2020-07-01,248.43202144802368,234,resmlp_corr_top2_era5_rand5,f1,1
2020-08-01,237.1021644954236,234,resmlp_corr_top2_era5_rand5,f1,1
2020-09-01,399.5791191828598,234,resmlp_corr_top2_era5_rand5,f1,1
2020-10-01,253.69156539682206,234,resmlp_corr_top2_era5_rand5,f1,1
2020-11-01,215.3311227855768,234,resmlp_corr_top2_era5_rand5,f1,1
2019-07-01,200.4442176602196,234,resmlp_corr_top1_rand6,f1,1
2019-08-01,288.2047628351397,234,resmlp_corr_top1_rand6,f1,1
2019-09-01,182.5945541711277,234,resmlp_corr_top1_rand6,f1,1
2019-10-01,255.1697776380022,234,resmlp_corr_top1_rand6,f1,1
2019-11-01,264.7801432180234,234,resmlp_corr_top1_rand6,f1,1
2019-12-01,256.0458119337984,234,resmlp_corr_top1_rand6,f1,1
2020-01-01,242.7174953517831,234,resmlp_corr_top1_rand6,f1,1
2020-02-01,183.59460534492663,234,resmlp_corr_top1_rand6,f1,1
2020-03-01,250.11041464885315,234,resmlp_corr_top1_rand6,f1,1
2020-04-01,251.46001615138485,234,resmlp_corr_top1_rand6,f1,1
2020-05-01,224.70814694522497,234,resmlp_corr_top1_rand6,f1,1
2020-06-01,211.64940740647975,234,resmlp_corr_top1_rand6,f1,1
2020-07-01,293.4418192823765,234,resmlp_corr_top1_rand6,f1,1
2020-08-01,261.0896076622623,234,resmlp_corr_top1_rand6,f1,1
2020-09-01,449.4569121174189,234,resmlp_corr_top1_rand6,f1,1
2020-10-01,275.7467836566903,234,resmlp_corr_top1_rand6,f1,1
2020-11-01,232.65432455187465,234,resmlp_corr_top1_rand6,f1,1
2019-07-01,199.90359546536345,234,resmlp_corr_top2_rand6,f1,1
2019-08-01,285.5357396915706,234,resmlp_corr_top2_rand6,f1,1
2019-09-01,184.11921944472866,234,resmlp_corr_top2_rand6,f1,1
2019-10-01,257.5676715843761,234,resmlp_corr_top2_rand6,f1,1
2019-11-01,269.8055536048172,234,resmlp_corr_top2_rand6,f1,1
2019-12-01,260.5187600252657,234,resmlp_corr_top2_rand6,f1,1
2020-01-01,244.6617866996432,234,resmlp_corr_top2_rand6,f1,1
2020-02-01,187.1297118839165,234,resmlp_corr_top2_rand6,f1,1
2020-03-01,252.0379937828084,234,resmlp_corr_top2_rand6,f1,1
2020-04-01,260.49783964501484,234,resmlp_corr_top2_rand6,f1,1
2020-05-01,226.53174443688545,234,resmlp_corr_top2_rand6,f1,1
2020-06-01,210.15636167817902,234,resmlp_corr_top2_rand6,f1,1
2020-07-01,289.8236704979976,234,resmlp_corr_top2_rand6,f1,1
2020-08-01,262.71738583151546,234,resmlp_corr_top2_rand6,f1,1
2020-09-01,455.3322777284342,234,resmlp_corr_top2_rand6,f1,1
2020-10-01,280.4340239599991,234,resmlp_corr_top2_rand6,f1,1
2020-11-01,232.67904301005868,234,resmlp_corr_top2_rand6,f1,1
2019-07-01,185.888976667692,234,resmlp_corr_top1_era5_rand6,f1,1
2019-08-01,248.1096204333339,234,resmlp_corr_top1_era5_rand6,f1,1
2019-09-01,156.41940406091123,234,resmlp_corr_top1_era5_rand6,f1,1
2019-10-01,245.66182506175187,234,resmlp_corr_top1_era5_rand6,f1,1
2019-11-01,247.75836644549761,234,resmlp_corr_top1_era5_rand6,f1,1
2019-12-01,193.51789008233217,234,resmlp_corr_top1_era5_rand6,f1,1
2020-01-01,230.47675748568838,234,resmlp_corr_top1_era5_rand6,f1,1
2020-02-01,173.9599624126336,234,resmlp_corr_top1_era5_rand6,f1,1
2020-03-01,227.3478884611567,234,resmlp_corr_top1_era5_rand6,f1,1
2020-04-01,208.9513523479993,234,resmlp_corr_top1_era5_rand6,f1,1
2020-05-01,162.39800756885984,234,resmlp_corr_top1_era5_rand6,f1,1
2020-06-01,188.81744824800109,234,resmlp_corr_top1_era5_rand6,f1,1
2020-07-01,244.38631729148162,234,resmlp_corr_top1_era5_rand6,f1,1
2020-08-01,244.93447238956955,234,resmlp_corr_top1_era5_rand6,f1,1
2020-09-01,399.96077354734297,234,resmlp_corr_top1_era5_rand6,f1,1
2020-10-01,264.1738236547149,234,resmlp_corr_top1_era5_rand6,f1,1
2020-11-01,222.42342778904612,234,resmlp_corr_top1_era5_rand6,f1,1
2019-07-01,183.05783334687322,234,resmlp_corr_top2_era5_rand6,f1,1
2019-08-01,245.7093267201137,234,resmlp_corr_top2_era5_rand6,f1,1
2019-09-01,161.59213535717544,234,resmlp_corr_top2_era5_rand6,f1,1
2019-10-01,248.70586573442293,234,resmlp_corr_top2_era5_rand6,f1,1
2019-11-01,246.25859398831824,234,resmlp_corr_top2_era5_rand6,f1,1
2019-12-01,189.93590068718245,234,resmlp_corr_top2_era5_rand6,f1,1
2020-01-01,234.75987503122641,234,resmlp_corr_top2_era5_rand6,f1,1
2020-02-01,166.74719327656814,234,resmlp_corr_top2_era5_rand6,f1,1
2020-03-01,233.06622438763216,234,resmlp_corr_top2_era5_rand6,f1,1
2020-04-01,213.54585862907211,234,resmlp_corr_top2_era5_rand6,f1,1
2020-05-01,157.41961619088443,234,resmlp_corr_top2_era5_rand6,f1,1
2020-06-01,195.10262966310836,234,resmlp_corr_top2_era5_rand6,f1,1
2020-07-01,249.62247488759834,234,resmlp_corr_top2_era5_rand6,f1,1
2020-08-01,234.54402218065522,234,resmlp_corr_top2_era5_rand6,f1,1
2020-09-01,399.8741502793671,234,resmlp_corr_top2_era5_rand6,f1,1
2020-10-01,281.1483078030402,234,resmlp_corr_top2_era5_rand6,f1,1
2020-11-01,220.71278451118448,234,resmlp_corr_top2_era5_rand6,f1,1
2019-07-01,204.4943029296742,234,resmlp_corr_top1_rand7,f1,1
2019-08-01,289.18054599763235,234,resmlp_corr_top1_rand7,f1,1
2019-09-01,182.0472825505694,234,resmlp_corr_top1_rand7,f1,1
2019-10-01,253.0019352921888,234,resmlp_corr_top1_rand7,f1,1
2019-11-01,265.00781126219334,234,resmlp_corr_top1_rand7,f1,1
2019-12-01,255.6065739933383,234,resmlp_corr_top1_rand7,f1,1
2020-01-01,243.149451483658,234,resmlp_corr_top1_rand7,f1,1
2020-02-01,182.11498221948892,234,resmlp_corr_top1_rand7,f1,1
2020-03-01,246.9260454076399,234,resmlp_corr_top1_rand7,f1,1
2020-04-01,246.41574044441577,234,resmlp_corr_top1_rand7,f1,1
2020-05-01,222.04927780325372,234,resmlp_corr_top1_rand7,f1,1
2020-06-01,213.50922784752723,234,resmlp_corr_top1_rand7,f1,1
2020-07-01,294.98519426654417,234,resmlp_corr_top1_rand7,f1,1
2020-08-01,261.4915169856746,234,resmlp_corr_top1_rand7,f1,1
2020-09-01,442.6950444220207,234,resmlp_corr_top1_rand7,f1,1
2020-10-01,269.2736480403769,234,resmlp_corr_top1_rand7,f1,1
2020-11-01,232.61047912477787,234,resmlp_corr_top1_rand7,f1,1
2019-07-01,200.08790765751382,234,resmlp_corr_top2_rand7,f1,1
2019-08-01,289.3447624759925,234,resmlp_corr_top2_rand7,f1,1
2019-09-01,181.85840799795875,234,resmlp_corr_top2_rand7,f1,1
2019-10-01,255.5376918602338,234,resmlp_corr_top2_rand7,f1,1
2019-11-01,266.47548913620176,234,resmlp_corr_top2_rand7,f1,1
2019-12-01,257.1216419841843,234,resmlp_corr_top2_rand7,f1,1
2020-01-01,244.87175305953937,234,resmlp_corr_top2_rand7,f1,1
2020-02-01,183.64105966020315,234,resmlp_corr_top2_rand7,f1,1
2020-03-01,248.24617146539669,234,resmlp_corr_top2_rand7,f1,1
2020-04-01,248.90712634686756,234,resmlp_corr_top2_rand7,f1,1
2020-05-01,224.30988656621574,234,resmlp_corr_top2_rand7,f1,1
2020-06-01,210.43995773699638,234,resmlp_corr_top2_rand7,f1,1
2020-07-01,294.6715492348607,234,resmlp_corr_top2_rand7,f1,1
2020-08-01,259.98307982989564,234,resmlp_corr_top2_rand7,f1,1
2020-09-01,448.6484798160784,234,resmlp_corr_top2_rand7,f1,1
2020-10-01,273.5687068270141,234,resmlp_corr_top2_rand7,f1,1
2020-11-01,234.00433590648305,234,resmlp_corr_top2_rand7,f1,1
2019-07-01,186.6029213493691,234,resmlp_corr_top1_era5_rand7,f1,1
2019-08-01,243.44813882347086,234,resmlp_corr_top1_era5_rand7,f1,1
2019-09-01,159.47949788903549,234,resmlp_corr_top1_era5_rand7,f1,1
2019-10-01,237.49673667083766,234,resmlp_corr_top1_era5_rand7,f1,1
2019-11-01,248.43091632907115,234,resmlp_corr_top1_era5_rand7,f1,1
2019-12-01,190.116110682139,234,resmlp_corr_top1_era5_rand7,f1,1
2020-01-01,230.39892390708985,234,resmlp_corr_top1_era5_rand7,f1,1
2020-02-01,163.94282388826892,234,resmlp_corr_top1_era5_rand7,f1,1
2020-03-01,223.5976110959218,234,resmlp_corr_top1_era5_rand7,f1,1
2020-04-01,203.63852427985978,234,resmlp_corr_top1_era5_rand7,f1,1
2020-05-01,164.2506041749989,234,resmlp_corr_top1_era5_rand7,f1,1
2020-06-01,189.5234069694374,234,resmlp_corr_top1_era5_rand7,f1,1
2020-07-01,245.80493976705043,234,resmlp_corr_top1_era5_rand7,f1,1
2020-08-01,239.8429489224767,234,resmlp_corr_top1_era5_rand7,f1,1
2020-09-01,391.3029165504246,234,resmlp_corr_top1_era5_rand7,f1,1
2020-10-01,280.61838290333,234,resmlp_corr_top1_era5_rand7,f1,1
2020-11-01,214.58397486928632,234,resmlp_corr_top1_era5_rand7,f1,1
2019-07-01,177.86651958800448,234,resmlp_corr_top2_era5_rand7,f1,1
2019-08-01,253.47562183765191,234,resmlp_corr_top2_era5_rand7,f1,1
2019-09-01,162.42156992090335,234,resmlp_corr_top2_era5_rand7,f1,1
2019-10-01,242.43004232122013,234,resmlp_corr_top2_era5_rand7,f1,1
2019-11-01,243.25842288295397,234,resmlp_corr_top2_era5_rand7,f1,1
2019-12-01,200.92496218079492,234,resmlp_corr_top2_era5_rand7,f1,1
2020-01-01,231.55429732627985,234,resmlp_corr_top2_era5_rand7,f1,1
2020-02-01,159.29351274860392,234,resmlp_corr_top2_era5_rand7,f1,1
2020-03-01,225.75293161927252,234,resmlp_corr_top2_era5_rand7,f1,1
2020-04-01,206.5240300061359,234,resmlp_corr_top2_era5_rand7,f1,1
2020-05-01,160.7600522044273,234,resmlp_corr_top2_era5_rand7,f1,1
2020-06-01,204.49898713301369,234,resmlp_corr_top2_era5_rand7,f1,1
2020-07-01,242.6103195635709,234,resmlp_corr_top2_era5_rand7,f1,1
2020-08-01,239.66607284071108,234,resmlp_corr_top2_era5_rand7,f1,1
2020-09-01,392.8145015997613,234,resmlp_corr_top2_era5_rand7,f1,1
2020-10-01,273.4501191964252,234,resmlp_corr_top2_era5_rand7,f1,1
2020-11-01,217.54023793605754,234,resmlp_corr_top2_era5_rand7,f1,1
2019-07-01,201.25606700383256,234,resmlp_corr_top1_rand8,f1,1
2019-08-01,289.073755344066,234,resmlp_corr_top1_rand8,f1,1
2019-09-01,182.85727043412015,234,resmlp_corr_top1_rand8,f1,1
2019-10-01,253.86456844861078,234,resmlp_corr_top1_rand8,f1,1
2019-11-01,264.2434562069447,234,resmlp_corr_top1_rand8,f1,1
2019-12-01,254.47033530291648,234,resmlp_corr_top1_rand8,f1,1
2020-01-01,241.72067664817473,234,resmlp_corr_top1_rand8,f1,1
2020-02-01,182.72671749770538,234,resmlp_corr_top1_rand8,f1,1
2020-03-01,247.45279115697312,234,resmlp_corr_top1_rand8,f1,1
2020-04-01,247.79916489884977,234,resmlp_corr_top1_rand8,f1,1
2020-05-01,222.40330660162832,234,resmlp_corr_top1_rand8,f1,1
2020-06-01,210.86864769218926,234,resmlp_corr_top1_rand8,f1,1
2020-07-01,294.58179710512127,234,resmlp_corr_top1_rand8,f1,1
2020-08-01,261.13491030879703,234,resmlp_corr_top1_rand8,f1,1
2020-09-01,444.54663540387855,234,resmlp_corr_top1_rand8,f1,1
2020-10-01,272.465561425329,234,resmlp_corr_top1_rand8,f1,1
2020-11-01,230.56126868440685,234,resmlp_corr_top1_rand8,f1,1
2019-07-01,201.1220538197613,234,resmlp_corr_top2_rand8,f1,1
2019-08-01,288.5027485406353,234,resmlp_corr_top2_rand8,f1,1
2019-09-01,181.80126736496425,234,resmlp_corr_top2_rand8,f1,1
2019-10-01,254.45759586848084,234,resmlp_corr_top2_rand8,f1,1
2019-11-01,263.55295750470884,234,resmlp_corr_top2_rand8,f1,1
2019-12-01,255.36551413643394,234,resmlp_corr_top2_rand8,f1,1
2020-01-01,243.49946984712474,234,resmlp_corr_top2_rand8,f1,1
2020-02-01,182.39790611943337,234,resmlp_corr_top2_rand8,f1,1
2020-03-01,248.26237683155531,234,resmlp_corr_top2_rand8,f1,1
2020-04-01,247.80454079979978,234,resmlp_corr_top2_rand8,f1,1
2020-05-01,223.0736391197847,234,resmlp_corr_top2_rand8,f1,1
2020-06-01,211.3319588264249,234,resmlp_corr_top2_rand8,f1,1
2020-07-01,293.8487468757569,234,resmlp_corr_top2_rand8,f1,1
2020-08-01,258.26519961048064,234,resmlp_corr_top2_rand8,f1,1
2020-09-01,445.7814106435694,234,resmlp_corr_top2_rand8,f1,1
2020-10-01,273.38531707306197,234,resmlp_corr_top2_rand8,f1,1
2020-11-01,231.67880020127268,234,resmlp_corr_top2_rand8,f1,1
2019-07-01,179.31942522889784,234,resmlp_corr_top1_era5_rand8,f1,1
2019-08-01,249.92359121245377,234,resmlp_corr_top1_era5_rand8,f1,1
2019-09-01,156.04566056887953,234,resmlp_corr_top1_era5_rand8,f1,1
2019-10-01,242.74866948538553,234,resmlp_corr_top1_era5_rand8,f1,1
2019-11-01,246.9939900346131,234,resmlp_corr_top1_era5_rand8,f1,1
2019-12-01,194.72872140191802,234,resmlp_corr_top1_era5_rand8,f1,1
2020-01-01,238.16295742104504,234,resmlp_corr_top1_era5_rand8,f1,1
2020-02-01,164.53341369604433,234,resmlp_corr_top1_era5_rand8,f1,1
2020-03-01,236.8361682496766,234,resmlp_corr_top1_era5_rand8,f1,1
2020-04-01,213.0011390924294,234,resmlp_corr_top1_era5_rand8,f1,1
2020-05-01,159.2453198140475,234,resmlp_corr_top1_era5_rand8,f1,1
2020-06-01,199.34563925486017,234,resmlp_corr_top1_era5_rand8,f1,1
2020-07-01,249.19245475428153,234,resmlp_corr_top1_era5_rand8,f1,1
2020-08-01,243.8976088365336,234,resmlp_corr_top1_era5_rand8,f1,1
2020-09-01,403.383566046825,234,resmlp_corr_top1_era5_rand8,f1,1
2020-10-01,268.11710396490287,234,resmlp_corr_top1_era5_rand8,f1,1
2020-11-01,211.48490386169973,234,resmlp_corr_top1_era5_rand8,f1,1
2019-07-01,179.44999333707025,234,resmlp_corr_top2_era5_rand8,f1,1
2019-08-01,247.54090546983662,234,resmlp_corr_top2_era5_rand8,f1,1
2019-09-01,156.3033332120398,234,resmlp_corr_top2_era5_rand8,f1,1
2019-10-01,238.50197696887318,234,resmlp_corr_top2_era5_rand8,f1,1
2019-11-01,252.23616149281142,234,resmlp_corr_top2_era5_rand8,f1,1
2019-12-01,193.22565910179878,234,resmlp_corr_top2_era5_rand8,f1,1
2020-01-01,224.99525414950787,234,resmlp_corr_top2_era5_rand8,f1,1
2020-02-01,176.16402248278376,234,resmlp_corr_top2_era5_rand8,f1,1
2020-03-01,237.38386968364532,234,resmlp_corr_top2_era5_rand8,f1,1
2020-04-01,204.4570166309164,234,resmlp_corr_top2_era5_rand8,f1,1
2020-05-01,166.0951073582308,234,resmlp_corr_top2_era5_rand8,f1,1
2020-06-01,187.7015382412743,234,resmlp_corr_top2_era5_rand8,f1,1
2020-07-01,249.11043210253948,234,resmlp_corr_top2_era5_rand8,f1,1
2020-08-01,239.5999869164094,234,resmlp_corr_top2_era5_rand8,f1,1
2020-09-01,403.55361114417826,234,resmlp_corr_top2_era5_rand8,f1,1
2020-10-01,263.0233697738107,234,resmlp_corr_top2_era5_rand8,f1,1
2020-11-01,212.32886643247673,234,resmlp_corr_top2_era5_rand8,f1,1
2019-07-01,200.02270977951522,234,resmlp_corr_top1_rand9,f1,1
2019-08-01,288.2931518334825,234,resmlp_corr_top1_rand9,f1,1
2019-09-01,181.28961230243902,234,resmlp_corr_top1_rand9,f1,1
2019-10-01,253.7877351350431,234,resmlp_corr_top1_rand9,f1,1
2019-11-01,264.50667190566713,234,resmlp_corr_top1_rand9,f1,1
2019-12-01,255.37914565074638,234,resmlp_corr_top1_rand9,f1,1
2020-01-01,242.8992339590637,234,resmlp_corr_top1_rand9,f1,1
2020-02-01,182.77376777580088,234,resmlp_corr_top1_rand9,f1,1
2020-03-01,248.04731834137536,234,resmlp_corr_top1_rand9,f1,1
2020-04-01,247.69814093062703,234,resmlp_corr_top1_rand9,f1,1
2020-05-01,223.31747103818012,234,resmlp_corr_top1_rand9,f1,1
2020-06-01,211.04344266673073,234,resmlp_corr_top1_rand9,f1,1
2020-07-01,294.23301575287485,234,resmlp_corr_top1_rand9,f1,1
2020-08-01,260.53783578445115,234,resmlp_corr_top1_rand9,f1,1
2020-09-01,444.7698885826849,234,resmlp_corr_top1_rand9,f1,1
2020-10-01,271.0257333925984,234,resmlp_corr_top1_rand9,f1,1
2020-11-01,231.00185321215534,234,resmlp_corr_top1_rand9,f1,1
2019-07-01,203.16413180792748,234,resmlp_corr_top2_rand9,f1,1
2019-08-01,288.9879194685198,234,resmlp_corr_top2_rand9,f1,1
2019-09-01,181.72033799008088,234,resmlp_corr_top2_rand9,f1,1
2019-10-01,251.9623269740607,234,resmlp_corr_top2_rand9,f1,1
2019-11-01,263.378027810001,234,resmlp_corr_top2_rand9,f1,1
2019-12-01,255.39079454440483,234,resmlp_corr_top2_rand9,f1,1
2020-01-01,242.61408897203646,234,resmlp_corr_top2_rand9,f1,1
2020-02-01,181.89321529432343,234,resmlp_corr_top2_rand9,f1,1
2020-03-01,247.44641387453964,234,resmlp_corr_top2_rand9,f1,1
2020-04-01,245.81259992508762,234,resmlp_corr_top2_rand9,f1,1
2020-05-01,221.32955409570533,234,resmlp_corr_top2_rand9,f1,1
2020-06-01,212.98476377876287,234,resmlp_corr_top2_rand9,f1,1
2020-07-01,291.88554993949157,234,resmlp_corr_top2_rand9,f1,1
2020-08-01,260.93924490108907,234,resmlp_corr_top2_rand9,f1,1
2020-09-01,442.10892816777084,234,resmlp_corr_top2_rand9,f1,1
2020-10-01,270.1500068213765,234,resmlp_corr_top2_rand9,f1,1
2020-11-01,231.83564439406916,234,resmlp_corr_top2_rand9,f1,1
2019-07-01,170.8063207111449,234,resmlp_corr_top1_era5_rand9,f1,1
2019-08-01,250.15312276313853,234,resmlp_corr_top1_era5_rand9,f1,1
2019-09-01,148.13026081247963,234,resmlp_corr_top1_era5_rand9,f1,1
2019-10-01,249.25534495487452,234,resmlp_corr_top1_era5_rand9,f1,1
2019-11-01,242.48357120606457,234,resmlp_corr_top1_era5_rand9,f1,1
2019-12-01,202.91170875011213,234,resmlp_corr_top1_era5_rand9,f1,1
2020-01-01,234.3120065410345,234,resmlp_corr_top1_era5_rand9,f1,1
2020-02-01,173.7572075386275,234,resmlp_corr_top1_era5_rand9,f1,1
2020-03-01,239.6456092720221,234,resmlp_corr_top1_era5_rand9,f1,1
2020-04-01,207.39156853630797,234,resmlp_corr_top1_era5_rand9,f1,1
2020-05-01,159.461707299473,234,resmlp_corr_top1_era5_rand9,f1,1
2020-06-01,185.79464644651827,234,resmlp_corr_top1_era5_rand9,f1,1
2020-07-01,239.4316954554918,234,resmlp_corr_top1_era5_rand9,f1,1
2020-08-01,245.7732915239022,234,resmlp_corr_top1_era5_rand9,f1,1
2020-09-01,396.5864788723994,234,resmlp_corr_top1_era5_rand9,f1,1
2020-10-01,274.8902150590784,234,resmlp_corr_top1_era5_rand9,f1,1
2020-11-01,218.84459904757242,234,resmlp_corr_top1_era5_rand9,f1,1
2019-07-01,183.75504411731634,234,resmlp_corr_top2_era5_rand9,f1,1
2019-08-01,249.46662901968278,234,resmlp_corr_top2_era5_rand9,f1,1
2019-09-01,159.3162419267129,234,resmlp_corr_top2_era5_rand9,f1,1
2019-10-01,244.98685570618227,234,resmlp_corr_top2_era5_rand9,f1,1
2019-11-01,250.6628095119098,234,resmlp_corr_top2_era5_rand9,f1,1
2019-12-01,192.04273337387775,234,resmlp_corr_top2_era5_rand9,f1,1
2020-01-01,234.5910602840748,234,resmlp_corr_top2_era5_rand9,f1,1
2020-02-01,163.86711467783257,234,resmlp_corr_top2_era5_rand9,f1,1
2020-03-01,232.15227839269537,234,resmlp_corr_top2_era5_rand9,f1,1
2020-04-01,205.3765563668972,234,resmlp_corr_top2_era5_rand9,f1,1
2020-05-01,156.7447135078173,234,resmlp_corr_top2_era5_rand9,f1,1
2020-06-01,206.885000329196,234,resmlp_corr_top2_era5_rand9,f1,1
2020-07-01,244.45451385151406,234,resmlp_corr_top2_era5_rand9,f1,1
2020-08-01,240.6499418686146,234,resmlp_corr_top2_era5_rand9,f1,1
2020-09-01,390.7612056197463,234,resmlp_corr_top2_era5_rand9,f1,1
2020-10-01,271.6222712527609,234,resmlp_corr_top2_era5_rand9,f1,1
2020-11-01,221.14742406179454,234,resmlp_corr_top2_era5_rand9,f1,1
2019-07-01,205.7030186051825,234,resmlp_corr_top1_rand10,f1,1
2019-08-01,289.72995676869056,234,resmlp_corr_top1_rand10,f1,1
2019-09-01,181.74261060532712,234,resmlp_corr_top1_rand10,f1,1
2019-10-01,251.4151539135745,234,resmlp_corr_top1_rand10,f1,1
2019-11-01,262.8359556678706,234,resmlp_corr_top1_rand10,f1,1
2019-12-01,254.66597077831298,234,resmlp_corr_top1_rand10,f1,1
2020-01-01,241.06691807711286,234,resmlp_corr_top1_rand10,f1,1
2020-02-01,180.01627832568843,234,resmlp_corr_top1_rand10,f1,1
2020-03-01,246.7969620569838,234,resmlp_corr_top1_rand10,f1,1
2020-04-01,246.50918733223554,234,resmlp_corr_top1_rand10,f1,1
2020-05-01,223.03124215244623,234,resmlp_corr_top1_rand10,f1,1
2020-06-01,214.22535679764854,234,resmlp_corr_top1_rand10,f1,1
2020-07-01,294.7105530380961,234,resmlp_corr_top1_rand10,f1,1
2020-08-01,259.4884571294253,234,resmlp_corr_top1_rand10,f1,1
2020-09-01,440.2120749239207,234,resmlp_corr_top1_rand10,f1,1
2020-10-01,272.05539605601956,234,resmlp_corr_top1_rand10,f1,1
2020-11-01,231.23193880393788,234,resmlp_corr_top1_rand10,f1,1
2019-07-01,201.52317583253756,234,resmlp_corr_top2_rand10,f1,1
2019-08-01,289.7780718949338,234,resmlp_corr_top2_rand10,f1,1
2019-09-01,182.53814687694117,234,resmlp_corr_top2_rand10,f1,1
2019-10-01,254.9589591366521,234,resmlp_corr_top2_rand10,f1,1
2019-11-01,261.2676154494712,234,resmlp_corr_top2_rand10,f1,1
2019-12-01,254.38629438209148,234,resmlp_corr_top2_rand10,f1,1
