target_date,sum,count,model,fold,horizon
2020-01-01,247.6544871024096,234,mlp_corr_top1_s0_rand4,f1,1
2020-02-01,188.67210161251114,234,mlp_corr_top1_s0_rand4,f1,1
2020-03-01,254.11832678534844,234,mlp_corr_top1_s0_rand4,f1,1
2020-04-01,261.4516306279934,234,mlp_corr_top1_s0_rand4,f1,1
2020-05-01,235.0437211835345,234,mlp_corr_top1_s0_rand4,f1,1
2020-06-01,209.049004972237,234,mlp_corr_top1_s0_rand4,f1,1
2020-07-01,297.8239366757862,234,mlp_corr_top1_s0_rand4,f1,1
2020-08-01,266.99788571902116,234,mlp_corr_top1_s0_rand4,f1,1
2020-09-01,462.06275128653743,234,mlp_corr_top1_s0_rand4,f1,1
2020-10-01,281.6725597154792,234,mlp_corr_top1_s0_rand4,f1,1
2020-11-01,242.38739929723624,234,mlp_corr_top1_s0_rand4,f1,1
2019-07-01,202.47962228844557,234,mlp_corr_top1_s1_rand4,f1,1
2019-08-01,287.15197843974204,234,mlp_corr_top1_s1_rand4,f1,1
2019-09-01,183.55694615957776,234,mlp_corr_top1_s1_rand4,f1,1
2019-10-01,250.47309287586805,234,mlp_corr_top1_s1_rand4,f1,1
2019-11-01,271.92306745518675,234,mlp_corr_top1_s1_rand4,f1,1
2019-12-01,254.1796205207902,234,mlp_corr_top1_s1_rand4,f1,1
2020-01-01,242.55225227828151,234,mlp_corr_top1_s1_rand4,f1,1
2020-02-01,183.17129606179745,234,mlp_corr_top1_s1_rand4,f1,1
2020-03-01,248.72552112627707,234,mlp_corr_top1_s1_rand4,f1,1
2020-04-01,249.69606527143796,234,mlp_corr_top1_s1_rand4,f1,1
2020-05-01,229.85643215935931,234,mlp_corr_top1_s1_rand4,f1,1
2020-06-01,209.37720122602187,234,mlp_corr_top1_s1_rand4,f1,1
2020-07-01,299.42521888015654,234,mlp_corr_top1_s1_rand4,f1,1
2020-08-01,266.4170024257047,234,mlp_corr_top1_s1_rand4,f1,1
2020-09-01,455.06270973759723,234,mlp_corr_top1_s1_rand4,f1,1
2020-10-01,281.60163596780416,234,mlp_corr_top1_s1_rand4,f1,1
2020-11-01,240.18180905425814,234,mlp_corr_top1_s1_rand4,f1,1
2019-07-01,206.32953236433414,234,mlp_corr_top1_s2_rand4,f1,1
2019-08-01,287.01547784152297,234,mlp_corr_top1_s2_rand4,f1,1
2019-09-01,185.6146159998569,234,mlp_corr_top1_s2_rand4,f1,1
2019-10-01,252.1276236544786,234,mlp_corr_top1_s2_rand4,f1,1
2019-11-01,276.71579859623995,234,mlp_corr_top1_s2_rand4,f1,1
2019-12-01,256.01757952481773,234,mlp_corr_top1_s2_rand4,f1,1
2020-01-01,247.74019196350886,234,mlp_corr_top1_s2_rand4,f1,1
2020-02-01,187.5971778581142,234,mlp_corr_top1_s2_rand4,f1,1
2020-03-01,254.4528782971789,234,mlp_corr_top1_s2_rand4,f1,1
2020-04-01,259.12417089506073,234,mlp_corr_top1_s2_rand4,f1,1
2020-05-01,240.34740410510005,234,mlp_corr_top1_s2_rand4,f1,1
2020-06-01,211.70673262658553,234,mlp_corr_top1_s2_rand4,f1,1
2020-07-01,305.1534381090906,234,mlp_corr_top1_s2_rand4,f1,1
2020-08-01,271.6597800114015,234,mlp_corr_top1_s2_rand4,f1,1
2020-09-01,463.5378688298252,234,mlp_corr_top1_s2_rand4,f1,1
2020-10-01,290.94656611737105,234,mlp_corr_top1_s2_rand4,f1,1
2020-11-01,245.63692717916652,234,mlp_corr_top1_s2_rand4,f1,1
2019-07-01,205.91394914753823,234,gbm_corr_top1_2hop_rand4,f1,1
2019-08-01,287.1972112712521,234,gbm_corr_top1_2hop_rand4,f1,1
2019-09-01,183.20043245095007,234,gbm_corr_top1_2hop_rand4,f1,1
2019-10-01,253.87633022328035,234,gbm_corr_top1_2hop_rand4,f1,1
2019-11-01,268.9982880613472,234,gbm_corr_top1_2hop_rand4,f1,1
2019-12-01,258.45362087224373,234,gbm_corr_top1_2hop_rand4,f1,1
2020-01-01,248.00993484469865,234,gbm_corr_top1_2hop_rand4,f1,1
2020-02-01,187.90010325927173,234,gbm_corr_top1_2hop_rand4,f1,1
2020-03-01,248.36995538360688,234,gbm_corr_top1_2hop_rand4,f1,1
2020-04-01,258.4551164407028,234,gbm_corr_top1_2hop_rand4,f1,1
2020-05-01,231.75510439039218,234,gbm_corr_top1_2hop_rand4,f1,1
2020-06-01,209.897198181228,234,gbm_corr_top1_2hop_rand4,f1,1
2020-07-01,299.61444302655656,234,gbm_corr_top1_2hop_rand4,f1,1
2020-08-01,273.6689570902003,234,gbm_corr_top1_2hop_rand4,f1,1
2020-09-01,463.4813775156559,234,gbm_corr_top1_2hop_rand4,f1,1
2020-10-01,282.99235290255166,234,gbm_corr_top1_2hop_rand4,f1,1
2020-11-01,238.50517298443236,234,gbm_corr_top1_2hop_rand4,f1,1
2019-07-01,204.8375980684366,234,gbm_corr_top1_rand5,f1,1
2019-08-01,289.12521708317155,234,gbm_corr_top1_rand5,f1,1
2019-09-01,185.89862003844217,234,gbm_corr_top1_rand5,f1,1
2019-10-01,257.1548606922854,234,gbm_corr_top1_rand5,f1,1
2019-11-01,277.1703106092006,234,gbm_corr_top1_rand5,f1,1
2019-12-01,261.628684680083,234,gbm_corr_top1_rand5,f1,1
2020-01-01,251.38646187652367,234,gbm_corr_top1_rand5,f1,1
2020-02-01,193.61002957498545,234,gbm_corr_top1_rand5,f1,1
2020-03-01,257.42417440466585,234,gbm_corr_top1_rand5,f1,1
2020-04-01,268.2994520458269,234,gbm_corr_top1_rand5,f1,1
2020-05-01,243.28542251931034,234,gbm_corr_top1_rand5,f1,1
2020-06-01,207.04984424897637,234,gbm_corr_top1_rand5,f1,1
2020-07-01,307.9035323941174,234,gbm_corr_top1_rand5,f1,1
2020-08-01,276.14334620234416,234,gbm_corr_top1_rand5,f1,1
2020-09-01,465.203065893178,234,gbm_corr_top1_rand5,f1,1
2020-10-01,286.14162655016054,234,gbm_corr_top1_rand5,f1,1
2020-11-01,233.6640123756672,234,gbm_corr_top1_rand5,f1,1
2019-07-01,197.16798605135847,234,mlp_corr_top1_s0_rand5,f1,1
2019-08-01,286.163360384268,234,mlp_corr_top1_s0_rand5,f1,1
2019-09-01,188.32168348527313,234,mlp_corr_top1_s0_rand5,f1,1
2019-10-01,261.3360041727456,234,mlp_corr_top1_s0_rand5,f1,1
2019-11-01,269.641506434066,234,mlp_corr_top1_s0_rand5,f1,1
2019-12-01,264.1377352214251,234,mlp_corr_top1_s0_rand5,f1,1
2020-01-01,246.29941026643456,234,mlp_corr_top1_s0_rand5,f1,1
2020-02-01,188.09666552507022,234,mlp_corr_top1_s0_rand5,f1,1
2020-03-01,256.1707338889639,234,mlp_corr_top1_s0_rand5,f1,1
2020-04-01,263.51052540820865,234,mlp_corr_top1_s0_rand5,f1,1
2020-05-01,235.69945952181195,234,mlp_corr_top1_s0_rand5,f1,1
2020-06-01,208.59888446523246,234,mlp_corr_top1_s0_rand5,f1,1
2020-07-01,299.754238438073,234,mlp_corr_top1_s0_rand5,f1,1
2020-08-01,271.1227188451734,234,mlp_corr_top1_s0_rand5,f1,1
2020-09-01,469.3492720151374,234,mlp_corr_top1_s0_rand5,f1,1
2020-10-01,285.4987083391101,234,mlp_corr_top1_s0_rand5,f1,1
2020-11-01,242.35038677913496,234,mlp_corr_top1_s0_rand5,f1,1
2019-07-01,199.03835653951487,234,mlp_corr_top1_s1_rand5,f1,1
2019-08-01,285.74398790113855,234,mlp_corr_top1_s1_rand5,f1,1
2019-09-01,185.60006033251105,234,mlp_corr_top1_s1_rand5,f1,1
2019-10-01,257.61986353452767,234,mlp_corr_top1_s1_rand5,f1,1
2019-11-01,268.65775182309955,234,mlp_corr_top1_s1_rand5,f1,1
2019-12-01,258.1981882283925,234,mlp_corr_top1_s1_rand5,f1,1
2020-01-01,241.9562628199745,234,mlp_corr_top1_s1_rand5,f1,1
2020-02-01,184.59699121631775,234,mlp_corr_top1_s1_rand5,f1,1
2020-03-01,252.3936697033708,234,mlp_corr_top1_s1_rand5,f1,1
2020-04-01,255.96189133700295,234,mlp_corr_top1_s1_rand5,f1,1
2020-05-01,231.62845936753197,234,mlp_corr_top1_s1_rand5,f1,1
2020-06-01,210.84828354401645,234,mlp_corr_top1_s1_rand5,f1,1
2020-07-01,297.5719198770223,234,mlp_corr_top1_s1_rand5,f1,1
2020-08-01,263.37125832740435,234,mlp_corr_top1_s1_rand5,f1,1
2020-09-01,462.60536743694246,234,mlp_corr_top1_s1_rand5,f1,1
2020-10-01,281.7465244707851,234,mlp_corr_top1_s1_rand5,f1,1
2020-11-01,241.7266903431127,234,mlp_corr_top1_s1_rand5,f1,1
2019-07-01,201.8475777157538,234,mlp_corr_top1_s2_rand5,f1,1
2019-08-01,285.6223720875442,234,mlp_corr_top1_s2_rand5,f1,1
2019-09-01,184.61531515514565,234,mlp_corr_top1_s2_rand5,f1,1
2019-10-01,255.10865250273824,234,mlp_corr_top1_s2_rand5,f1,1
2019-11-01,283.8778270771897,234,mlp_corr_top1_s2_rand5,f1,1
2019-12-01,257.0387663507619,234,mlp_corr_top1_s2_rand5,f1,1
2020-01-01,246.53442051067157,234,mlp_corr_top1_s2_rand5,f1,1
2020-02-01,191.90839315453246,234,mlp_corr_top1_s2_rand5,f1,1
2020-03-01,261.44362124861954,234,mlp_corr_top1_s2_rand5,f1,1
2020-04-01,269.8071404775513,234,mlp_corr_top1_s2_rand5,f1,1
2020-05-01,250.83892538102813,234,mlp_corr_top1_s2_rand5,f1,1
2020-06-01,209.06131663534677,234,mlp_corr_top1_s2_rand5,f1,1
2020-07-01,308.786183611924,234,mlp_corr_top1_s2_rand5,f1,1
2020-08-01,276.885848928529,234,mlp_corr_top1_s2_rand5,f1,1
2020-09-01,481.6182561436547,234,mlp_corr_top1_s2_rand5,f1,1
2020-10-01,303.2190453794934,234,mlp_corr_top1_s2_rand5,f1,1
2020-11-01,251.39616866813608,234,mlp_corr_top1_s2_rand5,f1,1
2019-07-01,203.54211001793675,234,gbm_corr_top1_2hop_rand5,f1,1
2019-08-01,288.6121075224335,234,gbm_corr_top1_2hop_rand5,f1,1
2019-09-01,186.5184744157514,234,gbm_corr_top1_2hop_rand5,f1,1
2019-10-01,260.0117924063639,234,gbm_corr_top1_2hop_rand5,f1,1
2019-11-01,270.3416718810217,234,gbm_corr_top1_2hop_rand5,f1,1
2019-12-01,260.2196555564397,234,gbm_corr_top1_2hop_rand5,f1,1
2020-01-01,253.41009557249632,234,gbm_corr_top1_2hop_rand5,f1,1
2020-02-01,195.89847632783565,234,gbm_corr_top1_2hop_rand5,f1,1
2020-03-01,258.7577950615324,234,gbm_corr_top1_2hop_rand5,f1,1
2020-04-01,265.0350404220313,234,gbm_corr_top1_2hop_rand5,f1,1
2020-05-01,241.7079760279566,234,gbm_corr_top1_2hop_rand5,f1,1
2020-06-01,207.66241643287702,234,gbm_corr_top1_2hop_rand5,f1,1
2020-07-01,303.190229813121,234,gbm_corr_top1_2hop_rand5,f1,1
2020-08-01,274.14855076950704,234,gbm_corr_top1_2hop_rand5,f1,1
2020-09-01,462.3830714904661,234,gbm_corr_top1_2hop_rand5,f1,1
2020-10-01,284.88466242250087,234,gbm_corr_top1_2hop_rand5,f1,1
2020-11-01,231.47236586910012,234,gbm_corr_top1_2hop_rand5,f1,1
2019-07-01,202.52255185602837,234,gbm_corr_top1_rand6,f1,1
2019-08-01,292.8704769523908,234,gbm_corr_top1_rand6,f1,1
2019-09-01,187.77698893253304,234,gbm_corr_top1_rand6,f1,1
2019-10-01,254.13273771166598,234,gbm_corr_top1_rand6,f1,1
2019-11-01,268.8971570584458,234,gbm_corr_top1_rand6,f1,1
2019-12-01,261.13506311065095,234,gbm_corr_top1_rand6,f1,1
2020-01-01,245.49045857745497,234,gbm_corr_top1_rand6,f1,1
2020-02-01,183.8830997406328,234,gbm_corr_top1_rand6,f1,1
2020-03-01,250.1928894117359,234,gbm_corr_top1_rand6,f1,1
2020-04-01,256.4986189857801,234,gbm_corr_top1_rand6,f1,1
2020-05-01,234.60027787262965,234,gbm_corr_top1_rand6,f1,1
2020-06-01,216.29685932455382,234,gbm_corr_top1_rand6,f1,1
2020-07-01,298.19771581307475,234,gbm_corr_top1_rand6,f1,1
2020-08-01,263.79419582615384,234,gbm_corr_top1_rand6,f1,1
2020-09-01,448.5486670939,234,gbm_corr_top1_rand6,f1,1
2020-10-01,278.6324524153749,234,gbm_corr_top1_rand6,f1,1
2020-11-01,240.890433498745,234,gbm_corr_top1_rand6,f1,1
2019-07-01,199.5534794636973,234,mlp_corr_top1_s0_rand6,f1,1
2019-08-01,287.8723759250819,234,mlp_corr_top1_s0_rand6,f1,1
2019-09-01,185.3876203753729,234,mlp_corr_top1_s0_rand6,f1,1
2019-10-01,255.66089845803873,234,mlp_corr_top1_s0_rand6,f1,1
2019-11-01,284.8964890454102,234,mlp_corr_top1_s0_rand6,f1,1
2019-12-01,258.3567281878843,234,mlp_corr_top1_s0_rand6,f1,1
2020-01-01,247.81129057175406,234,mlp_corr_top1_s0_rand6,f1,1
2020-02-01,192.7016589864082,234,mlp_corr_top1_s0_rand6,f1,1
2020-03-01,262.40580768905846,234,mlp_corr_top1_s0_rand6,f1,1
2020-04-01,267.4674636654276,234,mlp_corr_top1_s0_rand6,f1,1
2020-05-01,247.7785098302186,234,mlp_corr_top1_s0_rand6,f1,1
2020-06-01,206.54702356962792,234,mlp_corr_top1_s0_rand6,f1,1
2020-07-01,306.0316259597169,234,mlp_corr_top1_s0_rand6,f1,1
2020-08-01,278.1904164988119,234,mlp_corr_top1_s0_rand6,f1,1
2020-09-01,477.20893039766094,234,mlp_corr_top1_s0_rand6,f1,1
2020-10-01,297.56600275094246,234,mlp_corr_top1_s0_rand6,f1,1
2020-11-01,249.17905345546302,234,mlp_corr_top1_s0_rand6,f1,1
2019-07-01,200.59559203480492,234,mlp_corr_top1_s1_rand6,f1,1
2019-08-01,287.40146446333927,234,mlp_corr_top1_s1_rand6,f1,1
2019-09-01,184.25284263398765,234,mlp_corr_top1_s1_rand6,f1,1
2019-10-01,254.990309604694,234,mlp_corr_top1_s1_rand6,f1,1
2019-11-01,280.86334648368813,234,mlp_corr_top1_s1_rand6,f1,1
2019-12-01,256.07922493682236,234,mlp_corr_top1_s1_rand6,f1,1
2020-01-01,243.97749862645108,234,mlp_corr_top1_s1_rand6,f1,1
2020-02-01,190.62743128738202,234,mlp_corr_top1_s1_rand6,f1,1
2020-03-01,257.73518113522465,234,mlp_corr_top1_s1_rand6,f1,1
2020-04-01,262.6305347008229,234,mlp_corr_top1_s1_rand6,f1,1
2020-05-01,243.06256841539428,234,mlp_corr_top1_s1_rand6,f1,1
2020-06-01,207.64338830818969,234,mlp_corr_top1_s1_rand6,f1,1
2020-07-01,302.81078475908043,234,mlp_corr_top1_s1_rand6,f1,1
2020-08-01,275.0693011985619,234,mlp_corr_top1_s1_rand6,f1,1
2020-09-01,471.13901372697745,234,mlp_corr_top1_s1_rand6,f1,1
2020-10-01,294.66152311835486,234,mlp_corr_top1_s1_rand6,f1,1
2020-11-01,245.53089736440012,234,mlp_corr_top1_s1_rand6,f1,1
2019-07-01,199.88001399561065,234,mlp_corr_top1_s2_rand6,f1,1
2019-08-01,287.585455615878,234,mlp_corr_top1_s2_rand6,f1,1
2019-09-01,183.87886074249764,234,mlp_corr_top1_s2_rand6,f1,1
2019-10-01,254.076235593875,234,mlp_corr_top1_s2_rand6,f1,1
2019-11-01,282.07651194031155,234,mlp_corr_top1_s2_rand6,f1,1
2019-12-01,255.56571158221078,234,mlp_corr_top1_s2_rand6,f1,1
2020-01-01,247.7662268722458,234,mlp_corr_top1_s2_rand6,f1,1
2020-02-01,191.95015017245697,234,mlp_corr_top1_s2_rand6,f1,1
2020-03-01,260.2261403044061,234,mlp_corr_top1_s2_rand6,f1,1
2020-04-01,265.0485291215593,234,mlp_corr_top1_s2_rand6,f1,1
2020-05-01,247.6572510832898,234,mlp_corr_top1_s2_rand6,f1,1
2020-06-01,205.41723759274225,234,mlp_corr_top1_s2_rand6,f1,1
2020-07-01,308.11476442697233,234,mlp_corr_top1_s2_rand6,f1,1
2020-08-01,275.0614778311111,234,mlp_corr_top1_s2_rand6,f1,1
2020-09-01,474.72172196007335,234,mlp_corr_top1_s2_rand6,f1,1
2020-10-01,299.9981427427911,234,mlp_corr_top1_s2_rand6,f1,1
2020-11-01,247.58412127125249,234,mlp_corr_top1_s2_rand6,f1,1
2019-07-01,202.0339923892249,234,gbm_corr_top1_2hop_rand6,f1,1
2019-08-01,291.19809415714843,234,gbm_corr_top1_2hop_rand6,f1,1
2019-09-01,184.0750114588421,234,gbm_corr_top1_2hop_rand6,f1,1
2019-10-01,255.67763060005456,234,gbm_corr_top1_2hop_rand6,f1,1
2019-11-01,269.6713239700959,234,gbm_corr_top1_2hop_rand6,f1,1
2019-12-01,258.65058253454754,234,gbm_corr_top1_2hop_rand6,f1,1
2020-01-01,244.43744293835536,234,gbm_corr_top1_2hop_rand6,f1,1
2020-02-01,185.54299429137043,234,gbm_corr_top1_2hop_rand6,f1,1
2020-03-01,252.00722928223388,234,gbm_corr_top1_2hop_rand6,f1,1
2020-04-01,256.65067329065045,234,gbm_corr_top1_2hop_rand6,f1,1
2020-05-01,231.23372583023058,234,gbm_corr_top1_2hop_rand6,f1,1
2020-06-01,213.3013781441792,234,gbm_corr_top1_2hop_rand6,f1,1
2020-07-01,299.7822387577739,234,gbm_corr_top1_2hop_rand6,f1,1
2020-08-01,262.9649258443793,234,gbm_corr_top1_2hop_rand6,f1,1
2020-09-01,446.17323795000783,234,gbm_corr_top1_2hop_rand6,f1,1
2020-10-01,278.6603059088162,234,gbm_corr_top1_2hop_rand6,f1,1
2020-11-01,242.79314728598607,234,gbm_corr_top1_2hop_rand6,f1,1
2019-07-01,203.79785726364378,234,gbm_corr_top1_rand7,f1,1
2019-08-01,287.88085163037186,234,gbm_corr_top1_rand7,f1,1
2019-09-01,187.91060722218188,234,gbm_corr_top1_rand7,f1,1
2019-10-01,252.87266056401276,234,gbm_corr_top1_rand7,f1,1
2019-11-01,265.9802381670496,234,gbm_corr_top1_rand7,f1,1
2019-12-01,257.74744435057846,234,gbm_corr_top1_rand7,f1,1
2020-01-01,244.6880373208523,234,gbm_corr_top1_rand7,f1,1
2020-02-01,192.5083096367788,234,gbm_corr_top1_rand7,f1,1
2020-03-01,254.19599528231745,234,gbm_corr_top1_rand7,f1,1
2020-04-01,254.56334588275297,234,gbm_corr_top1_rand7,f1,1
2020-05-01,231.3106876782965,234,gbm_corr_top1_rand7,f1,1
2020-06-01,207.22755518450964,234,gbm_corr_top1_rand7,f1,1
2020-07-01,296.7206923176612,234,gbm_corr_top1_rand7,f1,1
2020-08-01,267.2035690020769,234,gbm_corr_top1_rand7,f1,1
2020-09-01,466.2874768803204,234,gbm_corr_top1_rand7,f1,1
2020-10-01,279.05630370897154,234,gbm_corr_top1_rand7,f1,1
2020-11-01,237.74648155749617,234,gbm_corr_top1_rand7,f1,1
2019-07-01,198.88194298170572,234,mlp_corr_top1_s0_rand7,f1,1
2019-08-01,287.8610388952703,234,mlp_corr_top1_s0_rand7,f1,1
2019-09-01,185.122467946547,234,mlp_corr_top1_s0_rand7,f1,1
2019-10-01,257.49376247322147,234,mlp_corr_top1_s0_rand7,f1,1
2019-11-01,269.1387549688011,234,mlp_corr_top1_s0_rand7,f1,1
2019-12-01,256.6798285937779,234,mlp_corr_top1_s0_rand7,f1,1
2020-01-01,246.23897082496063,234,mlp_corr_top1_s0_rand7,f1,1
2020-02-01,190.00877509085424,234,mlp_corr_top1_s0_rand7,f1,1
2020-03-01,255.62614526111236,234,mlp_corr_top1_s0_rand7,f1,1
2020-04-01,258.8966561226709,234,mlp_corr_top1_s0_rand7,f1,1
2020-05-01,234.09321489201338,234,mlp_corr_top1_s0_rand7,f1,1
2020-06-01,206.75656070268178,234,mlp_corr_top1_s0_rand7,f1,1
2020-07-01,298.10642683744857,234,mlp_corr_top1_s0_rand7,f1,1
2020-08-01,265.58011513951783,234,mlp_corr_top1_s0_rand7,f1,1
2020-09-01,463.8004506982579,234,mlp_corr_top1_s0_rand7,f1,1
2020-10-01,286.51346136536074,234,mlp_corr_top1_s0_rand7,f1,1
2020-11-01,240.51873366672004,234,mlp_corr_top1_s0_rand7,f1,1
2019-07-01,201.94844996133904,234,mlp_corr_top1_s1_rand7,f1,1
2019-08-01,286.6533817213378,234,mlp_corr_top1_s1_rand7,f1,1
2019-09-01,184.587981485921,234,mlp_corr_top1_s1_rand7,f1,1
2019-10-01,254.33859207300506,234,mlp_corr_top1_s1_rand7,f1,1
2019-11-01,275.4936820671059,234,mlp_corr_top1_s1_rand7,f1,1
2019-12-01,256.3774143842248,234,mlp_corr_top1_s1_rand7,f1,1
2020-01-01,246.56910576765947,234,mlp_corr_top1_s1_rand7,f1,1
2020-02-01,190.90835267953975,234,mlp_corr_top1_s1_rand7,f1,1
2020-03-01,258.51887734774215,234,mlp_corr_top1_s1_rand7,f1,1
2020-04-01,262.62223702436035,234,mlp_corr_top1_s1_rand7,f1,1
2020-05-01,241.22485746546297,234,mlp_corr_top1_s1_rand7,f1,1
2020-06-01,208.03904423999032,234,mlp_corr_top1_s1_rand7,f1,1
2020-07-01,302.9639243010772,234,mlp_corr_top1_s1_rand7,f1,1
2020-08-01,272.93967247535403,234,mlp_corr_top1_s1_rand7,f1,1
2020-09-01,471.40340061278977,234,mlp_corr_top1_s1_rand7,f1,1
2020-10-01,293.42205239607773,234,mlp_corr_top1_s1_rand7,f1,1
2020-11-01,245.1849679035086,234,mlp_corr_top1_s1_rand7,f1,1
2019-07-01,202.54308347324158,234,mlp_corr_top1_s2_rand7,f1,1
2019-08-01,286.49726024580326,234,mlp_corr_top1_s2_rand7,f1,1
2019-09-01,183.91412782103268,234,mlp_corr_top1_s2_rand7,f1,1
2019-10-01,251.5911836364238,234,mlp_corr_top1_s2_rand7,f1,1
2019-11-01,276.3943201379222,234,mlp_corr_top1_s2_rand7,f1,1
2019-12-01,255.79194986345834,234,mlp_corr_top1_s2_rand7,f1,1
2020-01-01,247.06590960660375,234,mlp_corr_top1_s2_rand7,f1,1
2020-02-01,191.96243773862312,234,mlp_corr_top1_s2_rand7,f1,1
2020-03-01,257.6507884310869,234,mlp_corr_top1_s2_rand7,f1,1
2020-04-01,263.49581603701375,234,mlp_corr_top1_s2_rand7,f1,1
2020-05-01,247.04615566418488,234,mlp_corr_top1_s2_rand7,f1,1
2020-06-01,205.32168134570284,234,mlp_corr_top1_s2_rand7,f1,1
2020-07-01,304.4762545515479,234,mlp_corr_top1_s2_rand7,f1,1
2020-08-01,275.54101416905576,234,mlp_corr_top1_s2_rand7,f1,1
2020-09-01,470.2778154254954,234,mlp_corr_top1_s2_rand7,f1,1
2020-10-01,295.30631585030306,234,mlp_corr_top1_s2_rand7,f1,1
2020-11-01,245.99701081754313,234,mlp_corr_top1_s2_rand7,f1,1
2019-07-01,203.62674177824027,234,gbm_corr_top1_2hop_rand7,f1,1
2019-08-01,290.8091430829946,234,gbm_corr_top1_2hop_rand7,f1,1
2019-09-01,185.0697817448755,234,gbm_corr_top1_2hop_rand7,f1,1
2019-10-01,252.73463752676,234,gbm_corr_top1_2hop_rand7,f1,1
2019-11-01,266.33484239989673,234,gbm_corr_top1_2hop_rand7,f1,1
2019-12-01,265.58150442511624,234,gbm_corr_top1_2hop_rand7,f1,1
2020-01-01,248.74155310731734,234,gbm_corr_top1_2hop_rand7,f1,1
2020-02-01,192.87549244793158,234,gbm_corr_top1_2hop_rand7,f1,1
2020-03-01,256.4527927568077,234,gbm_corr_top1_2hop_rand7,f1,1
2020-04-01,256.64178905409767,234,gbm_corr_top1_2hop_rand7,f1,1
2020-05-01,232.37890634538542,234,gbm_corr_top1_2hop_rand7,f1,1
2020-06-01,210.93437434300102,234,gbm_corr_top1_2hop_rand7,f1,1
2020-07-01,296.6530451819073,234,gbm_corr_top1_2hop_rand7,f1,1
2020-08-01,268.80756609818366,234,gbm_corr_top1_2hop_rand7,f1,1
2020-09-01,465.5269670602582,234,gbm_corr_top1_2hop_rand7,f1,1
2020-10-01,282.3537735042836,234,gbm_corr_top1_2hop_rand7,f1,1
2020-11-01,236.76297154384562,234,gbm_corr_top1_2hop_rand7,f1,1
2019-07-01,202.359736245276,234,gbm_corr_top1_rand8,f1,1
2019-08-01,289.6547220871167,234,gbm_corr_top1_rand8,f1,1
2019-09-01,184.20470816336064,234,gbm_corr_top1_rand8,f1,1
2019-10-01,248.45265787453468,234,gbm_corr_top1_rand8,f1,1
2019-11-01,268.55683375911553,234,gbm_corr_top1_rand8,f1,1
2019-12-01,260.0599419294053,234,gbm_corr_top1_rand8,f1,1
2020-01-01,248.79024794062485,234,gbm_corr_top1_rand8,f1,1
2020-02-01,190.11226595915136,234,gbm_corr_top1_rand8,f1,1
2020-03-01,252.35369832119133,234,gbm_corr_top1_rand8,f1,1
2020-04-01,260.11074656496487,234,gbm_corr_top1_rand8,f1,1
2020-05-01,236.31418589512538,234,gbm_corr_top1_rand8,f1,1
2020-06-01,214.33674574982388,234,gbm_corr_top1_rand8,f1,1
2020-07-01,300.72675865245895,234,gbm_corr_top1_rand8,f1,1
2020-08-01,272.1583958592426,234,gbm_corr_top1_rand8,f1,1
2020-09-01,473.6074784472471,234,gbm_corr_top1_rand8,f1,1
2020-10-01,286.82082071119913,234,gbm_corr_top1_rand8,f1,1
2020-11-01,247.3156449898928,234,gbm_corr_top1_rand8,f1,1
2019-07-01,199.5693099956642,234,mlp_corr_top1_s0_rand8,f1,1
2019-08-01,289.01480309162343,234,mlp_corr_top1_s0_rand8,f1,1
2019-09-01,183.62040849185044,234,mlp_corr_top1_s0_rand8,f1,1
2019-10-01,254.36156510382494,234,mlp_corr_top1_s0_rand8,f1,1
2019-11-01,271.37756557765357,234,mlp_corr_top1_s0_rand8,f1,1
2019-12-01,257.85784552240096,234,mlp_corr_top1_s0_rand8,f1,1
2020-01-01,245.51972060792147,234,mlp_corr_top1_s0_rand8,f1,1
2020-02-01,187.31418645749974,234,mlp_corr_top1_s0_rand8,f1,1
2020-03-01,249.8996963305076,234,mlp_corr_top1_s0_rand8,f1,1
2020-04-01,253.91494476846316,234,mlp_corr_top1_s0_rand8,f1,1
2020-05-01,230.07470225109068,234,mlp_corr_top1_s0_rand8,f1,1
2020-06-01,210.2030010760606,234,mlp_corr_top1_s0_rand8,f1,1
2020-07-01,301.3959378701578,234,mlp_corr_top1_s0_rand8,f1,1
2020-08-01,267.1082953931002,234,mlp_corr_top1_s0_rand8,f1,1
2020-09-01,461.4369270748076,234,mlp_corr_top1_s0_rand8,f1,1
2020-10-01,282.9498391990596,234,mlp_corr_top1_s0_rand8,f1,1
2020-11-01,241.11594009290602,234,mlp_corr_top1_s0_rand8,f1,1
2019-07-01,203.30923263190434,234,mlp_corr_top1_s1_rand8,f1,1
2019-08-01,285.27075652484524,234,mlp_corr_top1_s1_rand8,f1,1
2019-09-01,185.9950846007977,234,mlp_corr_top1_s1_rand8,f1,1
2019-10-01,254.4165279180294,234,mlp_corr_top1_s1_rand8,f1,1
2019-11-01,279.886010093119,234,mlp_corr_top1_s1_rand8,f1,1
2019-12-01,257.5977566768159,234,mlp_corr_top1_s1_rand8,f1,1
2020-01-01,249.14314128842602,234,mlp_corr_top1_s1_rand8,f1,1
2020-02-01,189.77555845037895,234,mlp_corr_top1_s1_rand8,f1,1
2020-03-01,258.154878357498,234,mlp_corr_top1_s1_rand8,f1,1
2020-04-01,263.34833871993425,234,mlp_corr_top1_s1_rand8,f1,1
2020-05-01,242.84797338162565,234,mlp_corr_top1_s1_rand8,f1,1
