model,horizon,name,n_months,rmse_cm,cc_anom,cc_full,nse_anom,nse_full
damped_persistence,1,R_Colorado_River_of_the_West_North_America,83,1.6841909904333856,0.8224008631125299,0.8916194076560797,0.6679845516959775,0.7882129500924523
damped_persistence,1,R_Columbia_River,83,1.977298021921911,0.4807213919921845,0.9776545903380712,0.02914097877435684,0.9497977419370571
damped_persistence,1,R_Congo_River,83,2.1814375467197014,0.8569722117137565,0.926022537681777,0.7140723331643211,0.847063018036146
damped_persistence,1,R_Danube_River,83,2.2519158812834092,0.7168863181936771,0.936094161126292,0.4617694078428204,0.863809532595635
damped_persistence,1,R_Dnieper_River,83,2.959833968582779,0.8683606453110914,0.9094932660494847,0.7499544592229783,0.826022122134734
damped_persistence,1,R_Don_River,83,3.0858431969908495,0.8765516320199638,0.933398873876371,0.7531835427993305,0.8630241533173091
damped_persistence,1,R_Ganges_Bramaputra_Basin,83,2.5455071090962713,0.7446972112360375,0.9735341077002436,0.49094605339414443,0.9401531362209864
damped_persistence,1,R_Indus_River,83,2.8861129114204314,0.7270090692008123,0.9119285666684718,0.4296832328419754,0.7988092051623404
damped_persistence,1,R_Lena_River,83,1.3932597629229762,0.694460092160804,0.933541497399467,0.4717883606359927,0.8712832835947371
damped_persistence,1,R_Limpopo_River,83,3.111637238871967,0.8930263688969835,0.9274670308351217,0.7609035743247878,0.8309351581698664
damped_persistence,1,R_Mackenzie_River,83,1.5604080888745169,0.9624738380071274,0.9748692309236722,0.9179235355095172,0.9473754393777737
damped_persistence,1,R_Magdalena_River,83,3.3640804668276254,0.7860092639189691,0.8789186427140843,0.6161528711207431,0.7632267757844196
damped_persistence,1,R_Mekong_River,83,3.1245134702169923,0.8904371763199767,0.973324012149675,0.7824544047607971,0.9466722179306932
damped_persistence,1,R_Mississippi_River,83,1.420688270478931,0.9548435592437584,0.9764404937499741,0.9004318170989873,0.9457973642961681
damped_persistence,1,R_Murray_Darling_River,83,2.1423605583762866,0.8877970783553407,0.8843903379536601,0.7852037229572332,0.7773229164430642
damped_persistence,1,R_Niger_River,83,2.000973517123305,0.6437054974214952,0.9726915426665036,0.20372791239589905,0.9261008162840264
damped_persistence,1,R_Nile_River,83,2.336567337040972,0.6915585036420264,0.9233395745575927,0.33583203916012727,0.8228033019138662
damped_persistence,1,R_Ob_River,83,1.5820402882432734,0.888895220904034,0.9616298343854184,0.79000527322759,0.9246485165172658
damped_persistence,1,R_Orange_River,83,1.8443656285400827,0.8438942250656825,0.8565600537873604,0.7004932068517924,0.7236971430648287
damped_persistence,1,R_Orinoco_River,83,2.8128531896398017,0.9091248914666935,0.9836318749661795,0.82284423178956,0.966878910375494
damped_persistence,1,R_Parana_River,83,2.3114127482542,0.8709672271538366,0.9368574127965554,0.7008783250408279,0.8413003170588021
damped_persistence,1,R_Parnaiba_River,83,3.8812107950704493,0.8380099369340887,0.9530975869107575,0.6547252087613484,0.8934018669908655
damped_persistence,1,R_Rio_Grande_Rio_Bravo,83,2.4667623358389847,0.6308216649654093,0.8112658566831459,0.2706577113493217,0.5788635331969338
damped_persistence,1,R_Saint_Lawrence_River,83,2.409751638946811,0.9559549149256285,0.9445361234464584,0.9110197538134056,0.8884059926206951
damped_persistence,1,R_Sao_Francisco_River,83,4.6397977721508825,0.8584680861669252,0.9185582943807975,0.712619582511571,0.829281988218386
damped_persistence,1,R_Saskatchewan_Nelson_Rivers,83,1.7227425748434746,0.8588456198328831,0.9402273068550224,0.7145978255893128,0.8746570330580377
damped_persistence,1,R_Senegal_River,83,2.3769724587999126,0.58926764201461,0.9324160817288383,0.31072602277813366,0.8621108107940494
damped_persistence,1,R_Shebelli_Juba_Rivers,83,3.200471127041925,0.7271266696600595,0.7896132141004178,0.4725358361277592,0.58063431061922
damped_persistence,1,R_Tigris_Euphrates_River,83,2.2042069679102627,0.9357143171988809,0.9589402848636138,0.8742769860602666,0.9175622903368384
damped_persistence,1,R_Tocantins_River,83,4.373852890209538,0.8164203567429595,0.9678615239180092,0.6639452173336031,0.9362045870343981
damped_persistence,1,R_Volga_River,83,1.7887557795112903,0.8412265257723291,0.9661487022686163,0.701014059609497,0.9320766614326546
damped_persistence,1,R_Volta_River,83,2.7198031081818046,0.5664970372101285,0.9491494306821733,0.28537794280144,0.9005710380582992
damped_persistence,1,R_Yangtze_River,83,2.5448328205155466,0.7807498243897835,0.8284951951533053,0.5690075623579155,0.6720453093160959
damped_persistence,1,R_Yellow_River_Huang_He,83,1.5691149177751258,0.690872419953437,0.7779071691955639,0.46782116316642464,0.5974638521884197
damped_persistence,1,R_Yenisey_River,83,1.4387400590283466,0.4722589746763563,0.9422634241024069,0.057673817694641194,0.8713894759675074
damped_persistence,1,R_Yukon_River,83,1.6519400429400561,0.6210078651650437,0.952645327833756,0.3025987740836136,0.8969203545295991
damped_persistence,1,R_Zambezi_River,83,2.474290071135717,0.919957608083966,0.9789899331549494,0.8439151233673188,0.9577669557387094
damped_persistence,2,C_Aleutians_South_Alaska_Coast,82,4.293356185452614,0.8310596717156165,0.9609365587657744,0.6882364659399034,0.9199564942024465
damped_persistence,2,C_Amazon_River_Delta,82,6.150125817452571,0.7824863885104338,0.957623260850475,0.5914334238866297,0.9108864994800989
damped_persistence,2,C_Angola_Coast,82,4.270617651301929,0.5885542747959124,0.8379862246577731,0.34522848399867245,0.6989415359443057
damped_persistence,2,C_Balkan_Peninsula_and_Adriatic_Coast,82,2.660973173596398,0.43579000640377435,0.9493292641114757,0.10106841638430886,0.8949306831909362
damped_persistence,2,C_Banks_Island,82,7.9101491789568525,-0.2024957343341509,0.36731747448322893,-0.2111526735791578,-0.014217331261904498
damped_persistence,2,C_Beaufort_Sea_Coast,82,2.0898165092672656,-0.1410766260213152,0.8860183956265745,-0.13907905205604076,0.7836521166347553
damped_persistence,2,C_Bight_of_Benin_Coast,82,5.186259067505145,0.45289391530286494,0.8953630862870647,0.2011603801938967,0.8010281149324688
damped_persistence,2,C_Bismark_Sea_Islands,82,3.737407183406965,0.5763805857704055,0.3831177670422428,0.14541797389527367,-0.007423067988108656
damped_persistence,2,C_Borneo,82,3.8234001014160692,0.545603852789255,0.5884134779697118,0.2752016590421942,0.2827835612751912
damped_persistence,2,C_Buor_Khaya_Gulf_Coast,82,4.431301875899487,-0.03064868160548197,0.7286964933626031,-0.06442440661270554,0.5095026844163668
damped_persistence,2,C_California_and_Baja_California,82,2.9465809226066058,0.7571266035359415,0.8745622074354573,0.5713330210893243,0.7627436981010955
damped_persistence,2,C_Canadian_South_Arctic_Ocean_Coast,82,1.9041268030178509,0.28561006887403695,0.8551645783158998,-0.14646309247638567,0.6487610658490339
damped_persistence,2,C_Capim_River_Delta,82,7.919746305147508,0.6883372166366234,0.9386116845648552,0.4606827867304276,0.8687014543973614
damped_persistence,2,C_Carribean_Coast,82,3.2156378168390787,0.7716120639997217,0.9341774976678922,0.5937572587102152,0.8654876560740279
damped_persistence,2,C_Central_America_Gulf_of_Mexico_Caribbean_Coast,82,3.9842282487382947,0.5419375465632927,0.8690609818625523,0.23162785464599633,0.7345146259054869
damped_persistence,2,C_Central_American_Pacific_Coast,82,2.709942927813414,0.4840364138269681,0.9218079636142695,-0.07265735309445831,0.780735051559839
damped_persistence,2,C_Chao_Phraya_River_Gulf_of_Thailand_Coast,82,5.442878650022376,0.7011840773378535,0.9281645304973541,0.45752763332708524,0.8535426643786783
damped_persistence,2,C_Chukchi_Peninsula,82,4.491155986965831,0.19660821472959913,0.7858509564462345,0.035535299221473915,0.6163203639603569
damped_persistence,2,C_Churchill_Seal_Rivers,82,2.6528183164660804,0.8357349301424621,0.8917892626481395,0.682106051261804,0.7803036039541571
damped_persistence,2,C_Columbia_Ecuador_Pacific_Coast,82,1.9657894979728363,0.2141506552471831,0.6945843625866538,0.04529477839618867,0.4813238765630786
damped_persistence,2,C_Crimea_West_Azov_Sea_Coast,82,6.806129702415206,0.5760170088988014,0.7474061102704268,0.31823409546972836,0.544854722879015
damped_persistence,2,C_Cuba,82,2.6863954720850134,-0.14154053683884435,0.7720723749919803,-0.1532606163087964,0.5313412882991067
damped_persistence,2,C_Deccan_Plateau_East_Indian_Subcontinent_Coast,82,4.135159039105052,0.5413226948471889,0.958907285550251,0.013729311880420036,0.8922234499834383
damped_persistence,2,C_Denmark_Germany_Coast,82,7.793043704261413,0.1005884172115252,0.3883333788727891,-0.0034450666335708036,0.14278030139468145
damped_persistence,2,C_East_Australia_Coast,82,3.1507498699553347,0.5365519896927102,0.4615823938512621,0.24443433586391516,0.10078410884216771
damped_persistence,2,C_East_Azov_Sea_Northeast_Black_Sea_Coast,82,9.280484795433518,0.4696610633240873,0.6327372080742898,0.219056108804362,0.39879850182040955
damped_persistence,2,C_East_Barents_Sea_Coast,82,3.0729477875656017,0.5810467971124355,0.9136760463504169,0.28763449112065775,0.8275091706161238
damped_persistence,2,C_East_Beaufort_Sea_Amundsen_Gulf_Coast,82,3.0575661528124636,-0.01429629856944162,0.6914212712247577,-0.08986199397213301,0.4331520009116756
damped_persistence,2,C_East_Brazil_South_Atlantic_Coast,82,4.051060222312028,0.4532976874204532,0.8298118355782454,-0.016315963939792955,0.6203941481769206
damped_persistence,2,C_East_Caspian_Sea_Coast,82,3.283813550422302,0.6091164017692279,0.884510609147242,0.08297743531328139,0.6830307479639337
damped_persistence,2,C_East_Central_Africa_Coast,82,4.574290758515256,0.5942597755447045,0.9277497677737153,0.007712786867554278,0.773032466959286
damped_persistence,2,C_East_China_Coast,82,5.376154270304473,0.46963029342094725,0.7194961531842028,0.042806439119778106,0.4136654638864077
damped_persistence,2,C_East_Hudson_Bay_Coast,82,3.4182814806747,0.389751019641139,0.7014274896253228,-0.021638496380611327,0.38921506290165164
damped_persistence,2,C_East_Mediterranean_Coast,82,3.476774596181996,0.5199824407793044,0.891446562693492,0.1369586879970286,0.7673118669060927
damped_persistence,2,C_East_Mississippi_Delta,82,4.605078997803835,0.676818401885868,0.8857127873818703,0.44547072881137817,0.7625563389370479
damped_persistence,2,C_East_Nile_Delta,82,3.012155866706444,-0.07473399997660267,0.43087558009538635,-0.6156081529341504,-0.22445881893640673
damped_persistence,2,C_East_Ob_Bay_Coast,82,3.376977345750648,0.46419235248648316,0.8977651631556351,0.15034811590221797,0.7875598377002607
damped_persistence,2,C_East_Red_Sea_North_Gulf_of_Aden_Coast,82,1.7421812754235444,0.17849600600124138,0.5921627005067551,-0.03324280852899375,0.2912855864149787
damped_persistence,2,C_East_Timor_Islands,82,3.5551588901970694,-0.1339741971163233,0.32316908726524024,-0.0424373046836124,0.10313962510716157
damped_persistence,2,C_Ellef_Ringnes_Bathurst_Devon_Islands,82,3.396811607269934,0.43470707584002705,0.6808008587799638,-0.2122015442494809,0.1548277930409201
damped_persistence,2,C_Ellesmere_Island,82,4.986065065975862,0.6657032472300604,0.9592084046838415,0.33196785202070134,0.9022303678462977
damped_persistence,2,C_Great_Britain,82,3.2943733348215503,-0.05726825040312671,0.53569760144265,-0.21488563336955613,0.14973994379138533
damped_persistence,2,C_Greater_Dniester_Basin,82,4.016465360872281,0.49981388565962753,0.8562815396687913,0.019286804425219573,0.6677054751556513
damped_persistence,2,C_Gulf_of_Darien_Coast,82,3.6260551768914056,0.5276256108073057,0.8605105372429049,0.26843118793803344,0.7177190611017059
damped_persistence,2,C_Gulf_of_Guinea_Coast,82,3.5171800072416457,0.6093396674812478,0.7968031959053105,0.35441499167482304,0.6244255519600985
damped_persistence,2,C_Gydan_Bay_Coast,82,4.541541099107912,0.08688066494190805,0.8509869678352585,-0.04306801979833641,0.7095775718570719
damped_persistence,2,C_Hainan,82,5.566787989408577,0.011285342551428346,0.7704963785220561,-0.052663755597986084,0.5912041348391102
damped_persistence,2,C_Halmahera_Islands,82,2.9916544160849856,0.33919610679152934,0.3606310441180336,0.09338966987931197,0.09904098858184907
damped_persistence,2,C_Hispaniola,82,2.179078521842143,-0.03797396046812135,0.5987454718485207,-0.3483515268237398,0.08924220734953581
damped_persistence,2,C_Hokkaido,82,4.128598576362927,-0.006727684988185945,0.6613731287805076,-0.036114514496801586,0.4209427539192473
damped_persistence,2,C_Hub_Porali_Basin,82,4.070396067664757,0.49220029885467254,0.6338087179980574,0.08330453471314514,0.2761719059526788
damped_persistence,2,C_Iberian_Atlantic_Coast,82,3.347892457757801,0.4499634561883834,0.8677838377356634,0.19302315029610706,0.7462653223476641
damped_persistence,2,C_Iceland,82,10.086351518981338,0.3216837265598445,0.8239573531031266,0.01160466929288495,0.6756965576009875
damped_persistence,2,C_India_West_Coast,82,4.5068111008987275,0.2958340674953086,0.9596298097499963,-0.4756961225144496,0.8735982743410196
damped_persistence,2,C_Indian_Ocean_Africa_Coast,82,4.104176819495313,0.6850614742876349,0.8581269219470388,0.3542158910555072,0.6781707146767304
damped_persistence,2,C_Ireland,82,2.3128163175875955,0.05530566860758814,0.6211859358941261,-0.051243868491143374,0.3362114976741474
damped_persistence,2,C_Irrawaddy_Sittang_Salween_Basin,82,3.4148919325391067,0.6813292376971188,0.966499050023594,0.4057958689795771,0.9336574893325496
damped_persistence,2,C_Jamaica,82,3.0147486199782265,-0.15416119908507228,0.08633495648851552,-0.02145758032995393,-0.03344210043784979
damped_persistence,2,C_Japan,82,4.153513471732932,0.16339338791249966,0.3326748159635012,-0.4888574678540827,-0.596661492046795
damped_persistence,2,C_Java,82,3.2663275958761533,0.6041125470421409,0.7641005814162306,0.32557691316823745,0.5827618517215298
damped_persistence,2,C_Kamchatka_Peninsula,82,3.4637994803933534,0.16163924122072645,0.9376355906152327,-0.008644575095268392,0.8749172617618195
damped_persistence,2,C_La_Plata_Delta,82,6.032186452381581,0.6169392124099117,0.6407787229810142,0.3473659476871537,0.37215048086751445
damped_persistence,2,C_Labrador_Sea_Coast,82,4.130841199361787,0.42047048549156396,0.8059875148663247,0.14123886719747947,0.6255525764587302
damped_persistence,2,C_Madagascar,82,3.7394068865272105,0.49588323033926285,0.894947315991358,0.21397456311936192,0.795760421856474
damped_persistence,2,C_Malaysian_Peninsula_Coast,82,4.754431529231095,0.40105942273099787,0.6514474501636525,-0.0008208641823630458,0.3407353953291212
damped_persistence,2,C_Maluku,82,4.220575310970943,0.07970557150219218,0.15084109223878342,-0.06667000141385993,-0.062452064715970756
damped_persistence,2,C_Melville_Prince_Patrick_Islands,82,7.837127343019257,0.66298981527199,0.8369936778628674,0.12780589975413947,0.5157701314360301
damped_persistence,2,C_Namibia_Coast,82,2.58654638330535,0.22988309746740646,0.23988726383937303,-0.18092790899428035,-0.26870868979623475
damped_persistence,2,C_Neva_River_Finland_Coast,82,2.8357479930739165,0.4158319217178645,0.8401077217608194,0.05432295657741726,0.6653840749895503
damped_persistence,2,C_New_Brunswick_and_Nova_Scotia_Coast,82,5.143748719836339,0.055525621984222104,0.7875188130843274,-0.17158586527190112,0.545634222835726
damped_persistence,2,C_New_Siberian_Islands,82,47.35436561099982,0.0009754521322989585,0.2294698360878266,-0.02256098944583096,0.04115880460874166
damped_persistence,2,C_New_Zealand_North_Island,82,2.308176495988631,0.3142572892383775,0.755656663788443,0.03191685800631272,0.5380145145067401
damped_persistence,2,C_New_Zealand_South_Island,82,2.483845931226823,0.10936818665559642,0.7143226783425918,-0.008355158396226248,0.4935407265874089
damped_persistence,2,C_Nigerian_Delta,82,6.033215147148433,-0.10409604867358385,0.9390882364604335,-0.033166831095507776,0.8745426733151115
damped_persistence,2,C_North_Argentina_South_Atlantic_Coast,82,4.2015453752341125,0.6393358541740701,0.66526031347198,0.3829988418166792,0.39450769285647014
damped_persistence,2,C_North_Australia_Coast,82,4.1233170510251735,0.8146004614729471,0.9349192515784752,0.6140816247056067,0.858769287657621
damped_persistence,2,C_North_Baffin_Island_Coast,82,6.8800552182800585,0.49232123594840754,0.7902352947800713,0.03396849477413266,0.3842870601456546
damped_persistence,2,C_North_Brazil_South_Atlantic_Coast,82,7.911131021106444,0.5923032313108756,0.9335319941700044,0.23974097784209136,0.8512653855119163
damped_persistence,2,C_North_Caspian_Sea_Coast,82,2.427263445221865,0.5343082053572715,0.8330522285782848,0.26240943063538824,0.6540441448251295
damped_persistence,2,C_North_Chile_South_Pacific_Coast,82,2.802898892708217,0.5486499550758732,0.817247007679888,0.24488412072283683,0.6426504948774953
damped_persistence,2,C_North_East_Bay_of_Bengal_Coast,82,3.1079321680421956,0.541685969341628,0.9833950353800661,0.24786956492356538,0.9663694216252873
damped_persistence,2,C_North_East_Siberian_Sea_Coast,82,1.7219502049971795,0.6087128229021926,0.886516873998658,0.36268300405408715,0.763149700004232
