target_date,sum,count,model,fold,horizon
2020-04-01,484.55497669747564,234,lstmres_nbrin_corr_top1_s1_rand4,f1,4
2020-05-01,493.0945352968793,234,lstmres_nbrin_corr_top1_s1_rand4,f1,4
2020-06-01,378.8006322464075,234,lstmres_nbrin_corr_top1_s1_rand4,f1,4
2020-07-01,432.4227173748756,234,lstmres_nbrin_corr_top1_s1_rand4,f1,4
2020-08-01,443.34432666121364,234,lstmres_nbrin_corr_top1_s1_rand4,f1,4
2020-09-01,742.7344564265239,234,lstmres_nbrin_corr_top1_s1_rand4,f1,4
2020-10-01,593.0056068527537,234,lstmres_nbrin_corr_top1_s1_rand4,f1,4
2020-11-01,469.81534304864397,234,lstmres_nbrin_corr_top1_s1_rand4,f1,4
2020-12-01,420.9480784883639,234,lstmres_nbrin_corr_top1_s1_rand4,f1,4
2021-01-01,443.70473130307835,234,lstmres_nbrin_corr_top1_s1_rand4,f1,4
2021-02-01,528.0907600351258,234,lstmres_nbrin_corr_top1_s1_rand4,f1,4
2019-10-01,407.78339285423965,234,lstmres_corr_top1_s0_rand5,f1,4
2019-11-01,436.4781552853035,234,lstmres_corr_top1_s0_rand5,f1,4
2019-12-01,413.76069178010584,234,lstmres_corr_top1_s0_rand5,f1,4
2020-01-01,429.0661331065464,234,lstmres_corr_top1_s0_rand5,f1,4
2020-02-01,333.23780871302665,234,lstmres_corr_top1_s0_rand5,f1,4
2020-03-01,444.3606966696749,234,lstmres_corr_top1_s0_rand5,f1,4
2020-04-01,478.0873878791518,234,lstmres_corr_top1_s0_rand5,f1,4
2020-05-01,490.26273907593304,234,lstmres_corr_top1_s0_rand5,f1,4
2020-06-01,378.00886468035674,234,lstmres_corr_top1_s0_rand5,f1,4
2020-07-01,434.4051624589086,234,lstmres_corr_top1_s0_rand5,f1,4
2020-08-01,434.6675073939193,234,lstmres_corr_top1_s0_rand5,f1,4
2020-09-01,731.3742260257263,234,lstmres_corr_top1_s0_rand5,f1,4
2020-10-01,585.02192101052,234,lstmres_corr_top1_s0_rand5,f1,4
2020-11-01,455.74362408237954,234,lstmres_corr_top1_s0_rand5,f1,4
2020-12-01,406.78488859078647,234,lstmres_corr_top1_s0_rand5,f1,4
2021-01-01,423.9129982879415,234,lstmres_corr_top1_s0_rand5,f1,4
2021-02-01,504.4789628057168,234,lstmres_corr_top1_s0_rand5,f1,4
2019-10-01,408.0790374553679,234,lstmres_corr_top1_s1_rand5,f1,4
2019-11-01,436.54377557075077,234,lstmres_corr_top1_s1_rand5,f1,4
2019-12-01,413.0671915461008,234,lstmres_corr_top1_s1_rand5,f1,4
2020-01-01,429.9936409293909,234,lstmres_corr_top1_s1_rand5,f1,4
2020-02-01,335.1225029512698,234,lstmres_corr_top1_s1_rand5,f1,4
2020-03-01,447.8244685082406,234,lstmres_corr_top1_s1_rand5,f1,4
2020-04-01,484.0854575599938,234,lstmres_corr_top1_s1_rand5,f1,4
2020-05-01,495.371081020207,234,lstmres_corr_top1_s1_rand5,f1,4
2020-06-01,378.17712370058945,234,lstmres_corr_top1_s1_rand5,f1,4
2020-07-01,433.28999752520286,234,lstmres_corr_top1_s1_rand5,f1,4
2020-08-01,436.3129670952479,234,lstmres_corr_top1_s1_rand5,f1,4
2020-09-01,741.3601692516445,234,lstmres_corr_top1_s1_rand5,f1,4
2020-10-01,597.0766476424006,234,lstmres_corr_top1_s1_rand5,f1,4
2020-11-01,464.25803590971805,234,lstmres_corr_top1_s1_rand5,f1,4
2020-12-01,411.82895080017823,234,lstmres_corr_top1_s1_rand5,f1,4
2021-01-01,424.8843394712033,234,lstmres_corr_top1_s1_rand5,f1,4
2021-02-01,514.8294179798193,234,lstmres_corr_top1_s1_rand5,f1,4
2019-10-01,410.9438561255365,234,lstmres_nbrin_corr_top1_s0_rand5,f1,4
2019-11-01,440.84354693694013,234,lstmres_nbrin_corr_top1_s0_rand5,f1,4
2019-12-01,413.61803564657487,234,lstmres_nbrin_corr_top1_s0_rand5,f1,4
2020-01-01,431.8298480621602,234,lstmres_nbrin_corr_top1_s0_rand5,f1,4
2020-02-01,335.6458479666453,234,lstmres_nbrin_corr_top1_s0_rand5,f1,4
2020-03-01,447.33675550341155,234,lstmres_nbrin_corr_top1_s0_rand5,f1,4
2020-04-01,483.6570579163552,234,lstmres_nbrin_corr_top1_s0_rand5,f1,4
2020-05-01,491.854325294984,234,lstmres_nbrin_corr_top1_s0_rand5,f1,4
2020-06-01,376.3653329404446,234,lstmres_nbrin_corr_top1_s0_rand5,f1,4
2020-07-01,437.1579824587006,234,lstmres_nbrin_corr_top1_s0_rand5,f1,4
2020-08-01,447.58505849028677,234,lstmres_nbrin_corr_top1_s0_rand5,f1,4
2020-09-01,746.3980015078216,234,lstmres_nbrin_corr_top1_s0_rand5,f1,4
2020-10-01,585.8033391472529,234,lstmres_nbrin_corr_top1_s0_rand5,f1,4
2020-11-01,463.0498897418605,234,lstmres_nbrin_corr_top1_s0_rand5,f1,4
2020-12-01,417.22262484127333,234,lstmres_nbrin_corr_top1_s0_rand5,f1,4
2021-01-01,434.42042042299283,234,lstmres_nbrin_corr_top1_s0_rand5,f1,4
2021-02-01,522.3222211996582,234,lstmres_nbrin_corr_top1_s0_rand5,f1,4
2019-10-01,409.25548401512214,234,lstmres_nbrin_corr_top1_s1_rand5,f1,4
2019-11-01,437.57814180893934,234,lstmres_nbrin_corr_top1_s1_rand5,f1,4
2019-12-01,409.6770207622482,234,lstmres_nbrin_corr_top1_s1_rand5,f1,4
2020-01-01,434.8843020282687,234,lstmres_nbrin_corr_top1_s1_rand5,f1,4
2020-02-01,333.2264793881459,234,lstmres_nbrin_corr_top1_s1_rand5,f1,4
2020-03-01,449.68438351703327,234,lstmres_nbrin_corr_top1_s1_rand5,f1,4
2020-04-01,485.73629597432284,234,lstmres_nbrin_corr_top1_s1_rand5,f1,4
2020-05-01,494.17658361298305,234,lstmres_nbrin_corr_top1_s1_rand5,f1,4
2020-06-01,383.4706844607481,234,lstmres_nbrin_corr_top1_s1_rand5,f1,4
2020-07-01,432.8891164504763,234,lstmres_nbrin_corr_top1_s1_rand5,f1,4
2020-08-01,444.47106495028,234,lstmres_nbrin_corr_top1_s1_rand5,f1,4
2020-09-01,747.6506427104774,234,lstmres_nbrin_corr_top1_s1_rand5,f1,4
2020-10-01,597.3856200456073,234,lstmres_nbrin_corr_top1_s1_rand5,f1,4
2020-11-01,476.77797562485443,234,lstmres_nbrin_corr_top1_s1_rand5,f1,4
2020-12-01,425.5046385818187,234,lstmres_nbrin_corr_top1_s1_rand5,f1,4
2021-01-01,444.07451892279926,234,lstmres_nbrin_corr_top1_s1_rand5,f1,4
2021-02-01,526.7989870822154,234,lstmres_nbrin_corr_top1_s1_rand5,f1,4
2019-10-01,410.35211577227784,234,lstmres_corr_top1_s0_rand6,f1,4
2019-11-01,438.5294328233656,234,lstmres_corr_top1_s0_rand6,f1,4
2019-12-01,414.13390187843885,234,lstmres_corr_top1_s0_rand6,f1,4
2020-01-01,427.15985844514694,234,lstmres_corr_top1_s0_rand6,f1,4
2020-02-01,334.6564409798415,234,lstmres_corr_top1_s0_rand6,f1,4
2020-03-01,445.57546695888993,234,lstmres_corr_top1_s0_rand6,f1,4
2020-04-01,481.7667563828488,234,lstmres_corr_top1_s0_rand6,f1,4
2020-05-01,491.695872181543,234,lstmres_corr_top1_s0_rand6,f1,4
2020-06-01,374.06345328454665,234,lstmres_corr_top1_s0_rand6,f1,4
2020-07-01,431.8998151902447,234,lstmres_corr_top1_s0_rand6,f1,4
2020-08-01,434.2165280110888,234,lstmres_corr_top1_s0_rand6,f1,4
2020-09-01,734.3256575303844,234,lstmres_corr_top1_s0_rand6,f1,4
2020-10-01,585.394951179231,234,lstmres_corr_top1_s0_rand6,f1,4
2020-11-01,455.0753767874296,234,lstmres_corr_top1_s0_rand6,f1,4
2020-12-01,403.3684822057338,234,lstmres_corr_top1_s0_rand6,f1,4
2021-01-01,425.43218963535685,234,lstmres_corr_top1_s0_rand6,f1,4
2021-02-01,506.37806123549575,234,lstmres_corr_top1_s0_rand6,f1,4
2019-10-01,410.635604877697,234,lstmres_corr_top1_s1_rand6,f1,4
2019-11-01,438.5831374315924,234,lstmres_corr_top1_s1_rand6,f1,4
2019-12-01,413.37547830569713,234,lstmres_corr_top1_s1_rand6,f1,4
2020-01-01,427.76499742761695,234,lstmres_corr_top1_s1_rand6,f1,4
2020-02-01,336.0382596843859,234,lstmres_corr_top1_s1_rand6,f1,4
2020-03-01,448.506887477053,234,lstmres_corr_top1_s1_rand6,f1,4
2020-04-01,487.6392149037878,234,lstmres_corr_top1_s1_rand6,f1,4
2020-05-01,496.38840028354355,234,lstmres_corr_top1_s1_rand6,f1,4
2020-06-01,374.11687555573667,234,lstmres_corr_top1_s1_rand6,f1,4
2020-07-01,430.66485224466095,234,lstmres_corr_top1_s1_rand6,f1,4
2020-08-01,435.81272104797296,234,lstmres_corr_top1_s1_rand6,f1,4
2020-09-01,743.5004584182706,234,lstmres_corr_top1_s1_rand6,f1,4
2020-10-01,596.4269927903537,234,lstmres_corr_top1_s1_rand6,f1,4
2020-11-01,463.3048377194293,234,lstmres_corr_top1_s1_rand6,f1,4
2020-12-01,408.3874669839533,234,lstmres_corr_top1_s1_rand6,f1,4
2021-01-01,426.2212162445792,234,lstmres_corr_top1_s1_rand6,f1,4
2021-02-01,516.9368516758537,234,lstmres_corr_top1_s1_rand6,f1,4
2019-10-01,413.545459247649,234,lstmres_nbrin_corr_top1_s0_rand6,f1,4
2019-11-01,442.8834444292771,234,lstmres_nbrin_corr_top1_s0_rand6,f1,4
2019-12-01,413.80043891201035,234,lstmres_nbrin_corr_top1_s0_rand6,f1,4
2020-01-01,429.59781357581886,234,lstmres_nbrin_corr_top1_s0_rand6,f1,4
2020-02-01,336.722471651634,234,lstmres_nbrin_corr_top1_s0_rand6,f1,4
2020-03-01,447.9579487304103,234,lstmres_nbrin_corr_top1_s0_rand6,f1,4
2020-04-01,486.82254660878795,234,lstmres_nbrin_corr_top1_s0_rand6,f1,4
2020-05-01,492.95139307148713,234,lstmres_nbrin_corr_top1_s0_rand6,f1,4
2020-06-01,372.3984605162406,234,lstmres_nbrin_corr_top1_s0_rand6,f1,4
2020-07-01,434.84354522279386,234,lstmres_nbrin_corr_top1_s0_rand6,f1,4
2020-08-01,446.7455250728219,234,lstmres_nbrin_corr_top1_s0_rand6,f1,4
2020-09-01,748.9757827049297,234,lstmres_nbrin_corr_top1_s0_rand6,f1,4
2020-10-01,585.4389715373336,234,lstmres_nbrin_corr_top1_s0_rand6,f1,4
2020-11-01,461.44983478935643,234,lstmres_nbrin_corr_top1_s0_rand6,f1,4
2020-12-01,413.7466565950518,234,lstmres_nbrin_corr_top1_s0_rand6,f1,4
2021-01-01,435.4683728724488,234,lstmres_nbrin_corr_top1_s0_rand6,f1,4
2021-02-01,524.0970622077424,234,lstmres_nbrin_corr_top1_s0_rand6,f1,4
2019-10-01,412.15999443521287,234,lstmres_nbrin_corr_top1_s1_rand6,f1,4
2019-11-01,439.8420531711673,234,lstmres_nbrin_corr_top1_s1_rand6,f1,4
2019-12-01,410.14431360186893,234,lstmres_nbrin_corr_top1_s1_rand6,f1,4
2020-01-01,432.99058262894295,234,lstmres_nbrin_corr_top1_s1_rand6,f1,4
2020-02-01,334.25022368550447,234,lstmres_nbrin_corr_top1_s1_rand6,f1,4
2020-03-01,450.93639869440574,234,lstmres_nbrin_corr_top1_s1_rand6,f1,4
2020-04-01,489.4718793832826,234,lstmres_nbrin_corr_top1_s1_rand6,f1,4
2020-05-01,495.5444899410697,234,lstmres_nbrin_corr_top1_s1_rand6,f1,4
2020-06-01,379.3712308250272,234,lstmres_nbrin_corr_top1_s1_rand6,f1,4
2020-07-01,430.0738214444416,234,lstmres_nbrin_corr_top1_s1_rand6,f1,4
2020-08-01,443.76514914511245,234,lstmres_nbrin_corr_top1_s1_rand6,f1,4
2020-09-01,750.1832621143456,234,lstmres_nbrin_corr_top1_s1_rand6,f1,4
2020-10-01,597.5596581429476,234,lstmres_nbrin_corr_top1_s1_rand6,f1,4
2020-11-01,475.4148085867529,234,lstmres_nbrin_corr_top1_s1_rand6,f1,4
2020-12-01,422.37779590560257,234,lstmres_nbrin_corr_top1_s1_rand6,f1,4
2021-01-01,445.12019079977824,234,lstmres_nbrin_corr_top1_s1_rand6,f1,4
2021-02-01,528.8425675161128,234,lstmres_nbrin_corr_top1_s1_rand6,f1,4
2019-10-01,410.508153302744,234,lstmres_corr_top1_s0_rand7,f1,4
2019-11-01,440.2178916342974,234,lstmres_corr_top1_s0_rand7,f1,4
2019-12-01,417.30263478864975,234,lstmres_corr_top1_s0_rand7,f1,4
2020-01-01,428.03043440637157,234,lstmres_corr_top1_s0_rand7,f1,4
2020-02-01,334.79714367569545,234,lstmres_corr_top1_s0_rand7,f1,4
2020-03-01,447.0193790020233,234,lstmres_corr_top1_s0_rand7,f1,4
2020-04-01,489.63671924046184,234,lstmres_corr_top1_s0_rand7,f1,4
2020-05-01,494.2047103445699,234,lstmres_corr_top1_s0_rand7,f1,4
2020-06-01,375.3119576429405,234,lstmres_corr_top1_s0_rand7,f1,4
2020-07-01,429.5686353264894,234,lstmres_corr_top1_s0_rand7,f1,4
2020-08-01,429.1507985095977,234,lstmres_corr_top1_s0_rand7,f1,4
2020-09-01,739.1966566520647,234,lstmres_corr_top1_s0_rand7,f1,4
2020-10-01,593.6875218667102,234,lstmres_corr_top1_s0_rand7,f1,4
2020-11-01,457.4172977085659,234,lstmres_corr_top1_s0_rand7,f1,4
2020-12-01,406.2094440796439,234,lstmres_corr_top1_s0_rand7,f1,4
2021-01-01,433.4678096483342,234,lstmres_corr_top1_s0_rand7,f1,4
2021-02-01,518.1807298413675,234,lstmres_corr_top1_s0_rand7,f1,4
2019-10-01,410.90241041122897,234,lstmres_corr_top1_s1_rand7,f1,4
2019-11-01,439.729086043421,234,lstmres_corr_top1_s1_rand7,f1,4
2019-12-01,415.20195851124834,234,lstmres_corr_top1_s1_rand7,f1,4
2020-01-01,428.30765054759974,234,lstmres_corr_top1_s1_rand7,f1,4
2020-02-01,335.6779700058222,234,lstmres_corr_top1_s1_rand7,f1,4
2020-03-01,449.17921143346194,234,lstmres_corr_top1_s1_rand7,f1,4
2020-04-01,490.5650675012665,234,lstmres_corr_top1_s1_rand7,f1,4
2020-05-01,498.19420201560445,234,lstmres_corr_top1_s1_rand7,f1,4
2020-06-01,375.1616419259698,234,lstmres_corr_top1_s1_rand7,f1,4
2020-07-01,431.47228873095446,234,lstmres_corr_top1_s1_rand7,f1,4
2020-08-01,435.5245814140244,234,lstmres_corr_top1_s1_rand7,f1,4
2020-09-01,746.3699340272005,234,lstmres_corr_top1_s1_rand7,f1,4
2020-10-01,601.2146941991002,234,lstmres_corr_top1_s1_rand7,f1,4
2020-11-01,464.3562137633815,234,lstmres_corr_top1_s1_rand7,f1,4
2020-12-01,409.3231836768852,234,lstmres_corr_top1_s1_rand7,f1,4
2021-01-01,427.8408942033638,234,lstmres_corr_top1_s1_rand7,f1,4
2021-02-01,520.8377094537916,234,lstmres_corr_top1_s1_rand7,f1,4
2019-10-01,413.95443974357835,234,lstmres_nbrin_corr_top1_s0_rand7,f1,4
2019-11-01,444.6631453008918,234,lstmres_nbrin_corr_top1_s0_rand7,f1,4
2019-12-01,416.8871362160968,234,lstmres_nbrin_corr_top1_s0_rand7,f1,4
2020-01-01,430.57763567430493,234,lstmres_nbrin_corr_top1_s0_rand7,f1,4
2020-02-01,336.7644516501297,234,lstmres_nbrin_corr_top1_s0_rand7,f1,4
2020-03-01,449.86232473551826,234,lstmres_nbrin_corr_top1_s0_rand7,f1,4
2020-04-01,494.4041597241529,234,lstmres_nbrin_corr_top1_s0_rand7,f1,4
2020-05-01,495.1334533884786,234,lstmres_nbrin_corr_top1_s0_rand7,f1,4
2020-06-01,373.2493072904157,234,lstmres_nbrin_corr_top1_s0_rand7,f1,4
2020-07-01,432.06172706193126,234,lstmres_nbrin_corr_top1_s0_rand7,f1,4
2020-08-01,441.8376289151019,234,lstmres_nbrin_corr_top1_s0_rand7,f1,4
2020-09-01,753.7474168165783,234,lstmres_nbrin_corr_top1_s0_rand7,f1,4
2020-10-01,593.3069364856368,234,lstmres_nbrin_corr_top1_s0_rand7,f1,4
2020-11-01,463.5305535465375,234,lstmres_nbrin_corr_top1_s0_rand7,f1,4
2020-12-01,416.1479574494768,234,lstmres_nbrin_corr_top1_s0_rand7,f1,4
2021-01-01,442.5007475796852,234,lstmres_nbrin_corr_top1_s0_rand7,f1,4
2021-02-01,534.6444949492796,234,lstmres_nbrin_corr_top1_s0_rand7,f1,4
2019-10-01,413.2200573764988,234,lstmres_nbrin_corr_top1_s1_rand7,f1,4
2019-11-01,442.4984474635054,234,lstmres_nbrin_corr_top1_s1_rand7,f1,4
2019-12-01,413.87714734219486,234,lstmres_nbrin_corr_top1_s1_rand7,f1,4
2020-01-01,434.6850088183211,234,lstmres_nbrin_corr_top1_s1_rand7,f1,4
2020-02-01,334.77213761417187,234,lstmres_nbrin_corr_top1_s1_rand7,f1,4
2020-03-01,453.1477433682949,234,lstmres_nbrin_corr_top1_s1_rand7,f1,4
2020-04-01,497.93867342508946,234,lstmres_nbrin_corr_top1_s1_rand7,f1,4
2020-05-01,498.2302301337892,234,lstmres_nbrin_corr_top1_s1_rand7,f1,4
2020-06-01,381.0859572404105,234,lstmres_nbrin_corr_top1_s1_rand7,f1,4
2020-07-01,428.07098046866844,234,lstmres_nbrin_corr_top1_s1_rand7,f1,4
2020-08-01,439.3103844086819,234,lstmres_nbrin_corr_top1_s1_rand7,f1,4
2020-09-01,757.1091604956696,234,lstmres_nbrin_corr_top1_s1_rand7,f1,4
2020-10-01,607.2191520026294,234,lstmres_nbrin_corr_top1_s1_rand7,f1,4
2020-11-01,478.51472324126144,234,lstmres_nbrin_corr_top1_s1_rand7,f1,4
2020-12-01,425.66472718337775,234,lstmres_nbrin_corr_top1_s1_rand7,f1,4
2021-01-01,454.0900096735716,234,lstmres_nbrin_corr_top1_s1_rand7,f1,4
2021-02-01,541.0036146824566,234,lstmres_nbrin_corr_top1_s1_rand7,f1,4
2019-10-01,414.6514367324845,234,lstmres_corr_top1_s0_rand8,f1,4
2019-11-01,439.83703854260733,234,lstmres_corr_top1_s0_rand8,f1,4
2019-12-01,415.8663764275832,234,lstmres_corr_top1_s0_rand8,f1,4
2020-01-01,428.1866588586869,234,lstmres_corr_top1_s0_rand8,f1,4
2020-02-01,334.9750907322756,234,lstmres_corr_top1_s0_rand8,f1,4
2020-03-01,446.0251382386884,234,lstmres_corr_top1_s0_rand8,f1,4
2020-04-01,479.15709136051254,234,lstmres_corr_top1_s0_rand8,f1,4
2020-05-01,490.5143783598862,234,lstmres_corr_top1_s0_rand8,f1,4
2020-06-01,373.65035923469554,234,lstmres_corr_top1_s0_rand8,f1,4
2020-07-01,432.5838678870024,234,lstmres_corr_top1_s0_rand8,f1,4
2020-08-01,437.0061954534565,234,lstmres_corr_top1_s0_rand8,f1,4
2020-09-01,734.6443380767421,234,lstmres_corr_top1_s0_rand8,f1,4
2020-10-01,585.4585181925249,234,lstmres_corr_top1_s0_rand8,f1,4
2020-11-01,455.8467134334409,234,lstmres_corr_top1_s0_rand8,f1,4
2020-12-01,406.49052512279843,234,lstmres_corr_top1_s0_rand8,f1,4
2021-01-01,426.7903618183747,234,lstmres_corr_top1_s0_rand8,f1,4
2021-02-01,507.3177338879961,234,lstmres_corr_top1_s0_rand8,f1,4
2019-10-01,415.2132855076646,234,lstmres_corr_top1_s1_rand8,f1,4
2019-11-01,441.38446863169185,234,lstmres_corr_top1_s1_rand8,f1,4
2019-12-01,417.0615055081576,234,lstmres_corr_top1_s1_rand8,f1,4
2020-01-01,429.2930684369192,234,lstmres_corr_top1_s1_rand8,f1,4
2020-02-01,337.6432463242137,234,lstmres_corr_top1_s1_rand8,f1,4
2020-03-01,448.5624766533362,234,lstmres_corr_top1_s1_rand8,f1,4
2020-04-01,485.75170409245135,234,lstmres_corr_top1_s1_rand8,f1,4
2020-05-01,495.71000177626286,234,lstmres_corr_top1_s1_rand8,f1,4
2020-06-01,373.29903532942546,234,lstmres_corr_top1_s1_rand8,f1,4
2020-07-01,432.68266509374115,234,lstmres_corr_top1_s1_rand8,f1,4
2020-08-01,440.9308761369804,234,lstmres_corr_top1_s1_rand8,f1,4
2020-09-01,747.2916374265527,234,lstmres_corr_top1_s1_rand8,f1,4
2020-10-01,597.9959825179722,234,lstmres_corr_top1_s1_rand8,f1,4
2020-11-01,464.7548604967952,234,lstmres_corr_top1_s1_rand8,f1,4
2020-12-01,411.57934673947403,234,lstmres_corr_top1_s1_rand8,f1,4
2021-01-01,428.4233305710833,234,lstmres_corr_top1_s1_rand8,f1,4
2021-02-01,518.2995273702645,234,lstmres_corr_top1_s1_rand8,f1,4
2019-10-01,417.5190793379771,234,lstmres_nbrin_corr_top1_s0_rand8,f1,4
2019-11-01,445.25997604175814,234,lstmres_nbrin_corr_top1_s0_rand8,f1,4
2019-12-01,417.18527914209693,234,lstmres_nbrin_corr_top1_s0_rand8,f1,4
2020-01-01,431.77740873175645,234,lstmres_nbrin_corr_top1_s0_rand8,f1,4
2020-02-01,338.66436784202705,234,lstmres_nbrin_corr_top1_s0_rand8,f1,4
2020-03-01,447.77459751717555,234,lstmres_nbrin_corr_top1_s0_rand8,f1,4
2020-04-01,485.0020072632706,234,lstmres_nbrin_corr_top1_s0_rand8,f1,4
2020-05-01,492.089138484535,234,lstmres_nbrin_corr_top1_s0_rand8,f1,4
2020-06-01,370.71981816815446,234,lstmres_nbrin_corr_top1_s0_rand8,f1,4
2020-07-01,435.8167719945024,234,lstmres_nbrin_corr_top1_s0_rand8,f1,4
2020-08-01,451.84407376476105,234,lstmres_nbrin_corr_top1_s0_rand8,f1,4
2020-09-01,753.2679192568289,234,lstmres_nbrin_corr_top1_s0_rand8,f1,4
2020-10-01,586.7274603609591,234,lstmres_nbrin_corr_top1_s0_rand8,f1,4
2020-11-01,462.5903707774587,234,lstmres_nbrin_corr_top1_s0_rand8,f1,4
2020-12-01,416.8971961823647,234,lstmres_nbrin_corr_top1_s0_rand8,f1,4
2021-01-01,439.0826429785974,234,lstmres_nbrin_corr_top1_s0_rand8,f1,4
2021-02-01,526.9666110856404,234,lstmres_nbrin_corr_top1_s0_rand8,f1,4
2019-10-01,415.8693769064063,234,lstmres_nbrin_corr_top1_s1_rand8,f1,4
2019-11-01,441.8472341311769,234,lstmres_nbrin_corr_top1_s1_rand8,f1,4
2019-12-01,413.31626757850063,234,lstmres_nbrin_corr_top1_s1_rand8,f1,4
2020-01-01,435.01700199367065,234,lstmres_nbrin_corr_top1_s1_rand8,f1,4
2020-02-01,335.97071321127856,234,lstmres_nbrin_corr_top1_s1_rand8,f1,4
2020-03-01,450.82847017012887,234,lstmres_nbrin_corr_top1_s1_rand8,f1,4
2020-04-01,487.418779208755,234,lstmres_nbrin_corr_top1_s1_rand8,f1,4
2020-05-01,494.60465860447533,234,lstmres_nbrin_corr_top1_s1_rand8,f1,4
2020-06-01,378.08936608076385,234,lstmres_nbrin_corr_top1_s1_rand8,f1,4
2020-07-01,431.33397446080016,234,lstmres_nbrin_corr_top1_s1_rand8,f1,4
2020-08-01,448.4804422406698,234,lstmres_nbrin_corr_top1_s1_rand8,f1,4
2020-09-01,754.0800116078866,234,lstmres_nbrin_corr_top1_s1_rand8,f1,4
2020-10-01,598.4235570123624,234,lstmres_nbrin_corr_top1_s1_rand8,f1,4
2020-11-01,476.7295336978483,234,lstmres_nbrin_corr_top1_s1_rand8,f1,4
2020-12-01,425.70457413132465,234,lstmres_nbrin_corr_top1_s1_rand8,f1,4
2021-01-01,448.1938314802893,234,lstmres_nbrin_corr_top1_s1_rand8,f1,4
2021-02-01,531.4545084569555,234,lstmres_nbrin_corr_top1_s1_rand8,f1,4
2019-10-01,411.0528554111834,234,lstmres_corr_top1_s0_rand9,f1,4
2019-11-01,439.7652967896861,234,lstmres_corr_top1_s0_rand9,f1,4
2019-12-01,415.5621432418119,234,lstmres_corr_top1_s0_rand9,f1,4
2020-01-01,428.4330261282424,234,lstmres_corr_top1_s0_rand9,f1,4
2020-02-01,335.6357848065135,234,lstmres_corr_top1_s0_rand9,f1,4
2020-03-01,447.1087378060241,234,lstmres_corr_top1_s0_rand9,f1,4
2020-04-01,483.3937626089516,234,lstmres_corr_top1_s0_rand9,f1,4
2020-05-01,493.0953845648409,234,lstmres_corr_top1_s0_rand9,f1,4
2020-06-01,372.95381801905637,234,lstmres_corr_top1_s0_rand9,f1,4
2020-07-01,431.98903945963116,234,lstmres_corr_top1_s0_rand9,f1,4
2020-08-01,433.7506351701209,234,lstmres_corr_top1_s0_rand9,f1,4
2020-09-01,735.0016371575341,234,lstmres_corr_top1_s0_rand9,f1,4
2020-10-01,586.4683769626666,234,lstmres_corr_top1_s0_rand9,f1,4
2020-11-01,453.46897915794466,234,lstmres_corr_top1_s0_rand9,f1,4
2020-12-01,403.2765604414407,234,lstmres_corr_top1_s0_rand9,f1,4
2021-01-01,425.09156393837895,234,lstmres_corr_top1_s0_rand9,f1,4
2021-02-01,506.3356428946736,234,lstmres_corr_top1_s0_rand9,f1,4
2019-10-01,410.92675196188713,234,lstmres_corr_top1_s1_rand9,f1,4
2019-11-01,439.6488910614529,234,lstmres_corr_top1_s1_rand9,f1,4
2019-12-01,414.8810643416567,234,lstmres_corr_top1_s1_rand9,f1,4
2020-01-01,428.564160169547,234,lstmres_corr_top1_s1_rand9,f1,4
2020-02-01,337.0198443450163,234,lstmres_corr_top1_s1_rand9,f1,4
2020-03-01,450.06968301591513,234,lstmres_corr_top1_s1_rand9,f1,4
2020-04-01,488.668895710162,234,lstmres_corr_top1_s1_rand9,f1,4
2020-05-01,497.558087491485,234,lstmres_corr_top1_s1_rand9,f1,4
2020-06-01,373.1372115556783,234,lstmres_corr_top1_s1_rand9,f1,4
2020-07-01,431.34849893644673,234,lstmres_corr_top1_s1_rand9,f1,4
2020-08-01,435.85213275205774,234,lstmres_corr_top1_s1_rand9,f1,4
2020-09-01,743.5259083903028,234,lstmres_corr_top1_s1_rand9,f1,4
2020-10-01,597.1195842969754,234,lstmres_corr_top1_s1_rand9,f1,4
2020-11-01,461.12696501049874,234,lstmres_corr_top1_s1_rand9,f1,4
2020-12-01,407.7307899952492,234,lstmres_corr_top1_s1_rand9,f1,4
2021-01-01,425.51326940088313,234,lstmres_corr_top1_s1_rand9,f1,4
2021-02-01,515.7037610916633,234,lstmres_corr_top1_s1_rand9,f1,4
2019-10-01,414.4775996629637,234,lstmres_nbrin_corr_top1_s0_rand9,f1,4
2019-11-01,442.5916645149537,234,lstmres_nbrin_corr_top1_s0_rand9,f1,4
2019-12-01,413.8263694004533,234,lstmres_nbrin_corr_top1_s0_rand9,f1,4
2020-01-01,430.274237575564,234,lstmres_nbrin_corr_top1_s0_rand9,f1,4
2020-02-01,337.39594654930556,234,lstmres_nbrin_corr_top1_s0_rand9,f1,4
2020-03-01,449.2325218310777,234,lstmres_nbrin_corr_top1_s0_rand9,f1,4
2020-04-01,488.3016262302651,234,lstmres_nbrin_corr_top1_s0_rand9,f1,4
2020-05-01,493.23773336644155,234,lstmres_nbrin_corr_top1_s0_rand9,f1,4
2020-06-01,371.3423401180277,234,lstmres_nbrin_corr_top1_s0_rand9,f1,4
2020-07-01,434.69389240773035,234,lstmres_nbrin_corr_top1_s0_rand9,f1,4
2020-08-01,446.9365683511433,234,lstmres_nbrin_corr_top1_s0_rand9,f1,4
2020-09-01,748.5118022549449,234,lstmres_nbrin_corr_top1_s0_rand9,f1,4
2020-10-01,585.9078752078725,234,lstmres_nbrin_corr_top1_s0_rand9,f1,4
