tile,n_cells,area_km2
1153,23,11188.07534790039
1154,17,13022.643249511719
1155,59,13687.676345825195
1156,14,10822.7861328125
1157,21,16022.293090820312
1158,15,11284.985229492188
1159,19,14714.558044433594
1160,20,11915.826538085938
1161,27,12279.184692382812
1162,16,12329.674133300781
1163,24,11634.679138183594
1164,33,11670.997436523438
1165,16,11607.265014648438
1166,22,12031.618835449219
1167,17,12162.3359375
1168,17,12523.66796875
1169,16,12386.244873046875
1170,21,13458.249206542969
1171,17,12689.011169433594
1172,17,12523.66796875
1173,18,11133.784973144531
1174,16,12238.38623046875
1175,16,12130.964904785156
1176,28,11488.966369628906
1177,16,12392.024658203125
1178,13,9637.901794433594
1179,21,13059.171691894531
1180,21,12714.999572753906
1181,25,10390.605651855469
1182,14,10806.860046386719
1183,17,13034.266723632812
1184,40,12396.582214355469
1185,17,12756.791320800781
1186,16,12180.780395507812
1187,16,12311.586669921875
1188,25,13114.651062011719
1189,17,12577.751525878906
1190,14,10626.695861816406
1191,34,11245.050048828125
1192,18,13941.00927734375
1193,119,14065.599517822266
1194,16,12165.623413085938
1195,17,12821.737609863281
1196,16,12262.799865722656
1197,16,12101.152526855469
1198,23,11918.312194824219
1199,17,13082.453979492188
1200,35,12166.286407470703
1201,15,11602.303466796875
1202,27,16171.157958984375
1203,18,12920.787719726562
1204,14,9990.314208984375
1205,16,12099.732849121094
1206,12,7062.809509277344
1207,24,13890.123779296875
1208,14,10762.60009765625
1209,102,13041.939926147461
1210,5,3691.7642211914062
1211,27,11240.030731201172
1212,32,11950.413635253906
1213,20,10613.50048828125
1214,17,12762.642822265625
1215,17,12914.515075683594
1216,17,12704.221801757812
1217,16,12130.291076660156
1218,23,12943.480834960938
1219,29,13714.560455322266
1220,15,11603.202392578125
1221,17,12184.225402832031
1222,17,13121.716247558594
1223,20,14383.48388671875
1224,50,12348.476577758789
1225,26,11411.304595947266
1226,16,11665.346130371094
1227,17,13134.311096191406
1228,77,13982.625747680664
1229,18,11750.439880371094
1230,19,14585.315612792969
1231,18,13631.374389648438
1232,17,12273.134643554688
1233,25,11093.44174194336
1234,19,11872.208618164062
1235,27,13406.619110107422
1236,16,12164.978576660156
1237,16,12180.780395507812
1238,14,10791.486450195312
1239,24,12331.952575683594
1240,31,15387.600341796875
1241,25,12553.028289794922
1242,16,11849.549987792969
1243,22,13536.375671386719
1244,17,12955.486511230469
1245,14,10640.584350585938
1246,22,13591.604370117188
1247,15,11531.128173828125
1248,26,11060.767364501953
1249,24,12595.148986816406
1250,17,12733.917236328125
1251,20,14590.146606445312
1252,17,12850.3232421875
1253,17,12370.744934082031
1254,3,2323.4622192382812
1255,16,12326.833435058594
1256,15,11592.046813964844
1257,36,12817.421813964844
1258,23,12831.502197265625
1259,16,12284.186157226562
1260,17,12144.13525390625
1261,17,11041.4375
1262,14,10071.091735839844
1263,17,12670.807067871094
1264,20,10667.521179199219
1265,15,11153.868835449219
1266,17,12731.335998535156
1267,183,11640.70796585083
1268,15,11126.048950195312
1269,17,12924.274108886719
1270,11,8478.529663085938
1271,68,12747.629638671875
1272,32,11730.764953613281
1273,14,10626.007690429688
1274,20,14545.347412109375
1275,28,14545.840576171875
1276,22,10543.448059082031
1277,14,10664.536987304688
1278,18,11599.010986328125
1279,238,11833.239112854004
1280,22,12835.036743164062
1281,79,11918.484008789062
1282,16,12352.439392089844
1283,14,10687.553771972656
1284,16,12068.250122070312
1285,15,11497.049865722656
1286,16,11849.549987792969
1287,23,14200.954162597656
1288,16,11995.602783203125
1289,17,12948.770202636719
1290,14,10606.064636230469
1291,16,6836.790466308594
1292,17,12386.829284667969
1293,18,13755.850158691406
1294,17,12505.81689453125
1295,17,12432.035034179688
1296,17,10413.731201171875
1297,19,14585.315612792969
1298,18,11178.350952148438
1299,17,12538.189880371094
1300,16,12023.928466796875
1301,23,13422.879150390625
1302,30,12387.087768554688
1303,26,10745.398559570312
1304,36,14394.99984741211
1305,19,13708.158081054688
1306,14,10462.990905761719
1307,18,11797.487426757812
1308,19,11872.208618164062
1309,6,4551.7015380859375
1310,18,13374.494201660156
1311,17,12946.335815429688
1312,20,10613.50048828125
1313,27,11077.122772216797
1314,23,12952.764343261719
1315,21,13494.227111816406
1316,18,4455.609573364258
1317,18,13707.565734863281
1318,17,12719.190612792969
1319,28,10430.732727050781
1320,15,11362.578491210938
1321,16,11932.230102539062
1322,26,11555.657592773438
1323,24,13004.330383300781
1324,15,10916.317443847656
1325,16,12191.793151855469
1326,17,12848.085754394531
1327,14,10686.394653320312
1328,28,15627.671203613281
1329,24,11579.249969482422
1330,6,4344.401916503906
1331,33,13594.022186279297
1332,16,11968.012939453125
1333,25,12987.34423828125
1334,16,11883.623229980469
1335,17,12548.422302246094
1336,28,11731.583068847656
1337,28,15035.092163085938
1338,28,11643.339416503906
1339,19,14609.624267578125
1340,32,13124.931549072266
1341,21,12222.7509765625
1342,15,11017.70263671875
1343,21,13261.703674316406
1344,15,11408.190002441406
1345,24,12467.842163085938
1346,57,11971.77668762207
1347,21,10783.521484375
1348,14,5590.3714599609375
1349,18,13940.139404296875
1350,11,8222.634704589844
1351,24,11786.835540771484
1352,21,12984.311828613281
1353,29,12109.272155761719
1354,16,10025.358581542969
1355,27,11438.752471923828
1356,20,11048.266357421875
1357,19,14624.439453125
1358,26,11063.56103515625
1359,16,11895.055969238281
1360,16,12096.80712890625
1361,17,12353.283142089844
1362,20,15459.156860351562
1363,24,12472.874816894531
1364,21,12204.9033203125
1365,14,10695.978393554688
1366,16,11939.51171875
1367,22,11055.652587890625
1368,22,11630.44140625
1369,16,12238.38623046875
1370,27,12147.513122558594
1371,23,14200.954162597656
1372,21,12390.589477539062
1373,22,11178.595031738281
1374,17,12905.183776855469
1375,19,14643.293395996094
1376,24,12878.189880371094
1377,15,10949.447814941406
1378,17,12497.322448730469
1379,17,12412.997009277344
1380,16,11950.292114257812
1381,17,12505.81689453125
1382,16,11818.483947753906
1383,21,16140.076354980469
1384,19,14714.558044433594
1385,16,12227.051635742188
1386,17,12867.805603027344
1387,17,12575.78955078125
1388,16,12169.419921875
1389,9,6739.521789550781
1390,16,12189.358764648438
1391,29,11946.608947753906
1392,18,13778.756652832031
1393,24,14297.697570800781
1394,19,13703.231323242188
1395,16,11840.601257324219
1396,22,13250.280517578125
1397,14,10700.940002441406
1398,21,12568.280334472656
1399,53,12612.294158935547
1400,98,14094.251541137695
1401,21,16022.293090820312
1402,17,12286.511413574219
1403,16,11719.07568359375
1404,41,11667.915649414062
1405,15,11459.012390136719
1406,16,12351.614624023438
1407,16,12183.888671875
1408,16,11785.515563964844
1409,16,12141.889099121094
1410,14,10678.280822753906
1411,16,12271.39697265625
1412,24,14475.26611328125
1413,24,11406.61083984375
1414,17,12666.135498046875
1415,24,13262.642150878906
1416,14,10509.380798339844
1417,6,4508.976745605469
1418,36,11550.172729492188
1419,17,12639.094177246094
1420,15,11100.430480957031
1421,32,11058.576385498047
1422,26,14395.784912109375
1423,12,8710.203491210938
1424,33,11287.558715820312
1425,18,10360.189208984375
1426,18,13689.930969238281
1427,4,3084.0894165039062
1428,15,11384.62939453125
1429,26,10956.046630859375
1430,20,13127.255798339844
1431,23,12453.014465332031
1432,9,4161.147155761719
1433,32,11341.941192626953
1434,27,13092.969665527344
1435,7,5179.148864746094
1436,20,10514.63916015625
1437,22,11290.38803100586
1438,14,10585.988037109375
1439,21,11875.437561035156
1440,20,15476.768676757812
1441,23,13058.986511230469
1442,32,10864.599853515625
1443,24,10983.100616455078
1444,15,11111.355285644531
1445,55,11973.497787475586
1446,18,12465.667358398438
1447,37,12268.247161865234
1448,27,12766.227233886719
1449,23,13473.849365234375
1450,15,10950.589782714844
1451,14,10625.333862304688
1452,17,12557.624450683594
1453,39,13753.591186523438
1454,14,10369.222534179688
1455,23,12073.165344238281
1456,15,11117.269409179688
1457,18,13181.48291015625
1458,36,11510.16552734375
1459,34,8869.767883300781
1460,20,11189.434448242188
1461,15,11434.21484375
1462,28,13573.789245605469
1463,9,6937.309387207031
1464,9,6775.1766357421875
1465,20,12005.982543945312
1466,16,12185.120300292969
1467,14,10606.064636230469
1468,21,12124.102783203125
1469,17,12354.466674804688
1470,16,12222.61865234375
1471,30,11661.335845947266
1472,30,12691.486907958984
1473,31,13239.040496826172
1474,24,11713.57876586914
1475,6,4498.1627197265625
1476,31,11623.75814819336
1477,17,10336.750610351562
1478,21,11294.635314941406
1479,15,11128.010925292969
1480,16,11960.958740234375
1481,23,12537.386901855469
1482,16,11041.374877929688
1483,23,11521.355560302734
1484,16,11387.003845214844
1485,24,12878.189880371094
1486,13,9946.422668457031
1487,17,12986.78271484375
1488,27,11630.466888427734
1489,14,10575.647033691406
1490,17,13123.557495117188
1491,29,11546.270782470703
1492,22,11792.440795898438
1493,16,11818.483947753906
1494,15,11309.398132324219
1495,14,10647.032348632812
1496,30,14352.722625732422
1497,23,13371.653259277344
1498,16,12204.921081542969
1499,18,13907.049377441406
1500,16,12015.681396484375
1501,18,10319.387939453125
1502,16,11468.027526855469
1503,14,10652.719909667969
1504,18,10373.778686523438
1505,15,11607.624389648438
1506,14,10625.333862304688
1507,15,11015.544006347656
1508,17,12049.422485351562
1509,18,13778.756652832031
1510,20,12782.863891601562
1511,16,12309.218139648438
1512,17,12622.876586914062
1513,21,16048.284118652344
1514,18,13575.239440917969
1515,193,11914.91146850586
1516,22,12385.17333984375
1517,34,11643.7470703125
1518,19,10731.058166503906
1519,17,13067.757873535156
1520,32,9158.765563964844
1521,20,15361.798034667969
1522,35,11656.346099853516
1523,14,10707.928955078125
1524,26,11416.849517822266
1525,26,15397.490112304688
1526,27,11051.290740966797
1527,15,11423.890380859375
1528,28,12891.189819335938
1529,16,11571.359985351562
1530,19,11582.403686523438
1531,20,14238.68603515625
1532,17,13060.610168457031
1533,15,10880.016662597656
1534,23,10832.124908447266
1535,16,11430.537475585938
1536,19,14702.792419433594
1537,16,11895.055969238281
1538,25,13721.130920410156
1539,29,11915.131439208984
1540,37,11644.865905761719
1541,24,14607.880065917969
1542,18,10232.620056152344
1543,17,12662.437927246094
1544,36,13428.686340332031
1545,20,10953.1005859375
1546,7,5259.265563964844
1547,17,12867.805603027344
1548,30,11083.824035644531
1549,35,11573.902252197266
1550,59,11913.266784667969
1551,124,13345.83617401123
1552,17,13111.113098144531
1553,27,11736.945739746094
1554,16,12189.358764648438
1555,19,12537.253479003906
1556,21,13637.809692382812
1557,35,11999.941650390625
1558,15,11344.696228027344
1559,14,10806.860046386719
1560,15,11310.961547851562
1561,15,11502.810546875
1562,18,10948.11083984375
1563,17,12719.190612792969
1564,17,4669.525146484375
1565,36,13664.938842773438
1566,26,10446.540100097656
1567,28,12626.082275390625
1568,16,12048.039855957031
1569,32,11650.270721435547
1570,23,13544.405456542969
1571,33,11731.090606689453
1572,22,12539.557067871094
1573,16,12389.35595703125
1574,18,13173.711669921875
1575,33,12536.995513916016
1576,36,8177.7723388671875
1577,30,12010.31674194336
1578,21,10674.308044433594
1579,26,11762.305389404297
1580,28,12283.097351074219
1581,15,11551.196533203125
1582,14,10767.851379394531
1583,19,10852.852478027344
1584,17,12273.134643554688
1585,19,14696.911315917969
1586,19,10850.558532714844
1587,26,12124.159912109375
1588,28,10843.010375976562
1589,21,12298.17578125
1590,29,12878.668823242188
1591,14,10837.953186035156
1592,16,11719.07568359375
1593,19,11067.064208984375
1594,17,12252.216552734375
1595,28,11183.586456298828
1596,24,15061.730712890625
1597,16,12211.875793457031
1598,15,11459.012390136719
1599,53,12753.713836669922
1600,17,12776.641418457031
1601,25,11807.214782714844
1602,92,14328.23503112793
1603,16,11681.236328125
1604,17,13099.76171875
1605,16,11974.981689453125
1606,24,10092.537811279297
1607,7,5253.442626953125
1608,15,11302.412719726562
1609,21,13014.723937988281
1610,24,12342.027709960938
1611,20,7524.483856201172
1612,17,10982.169616699219
1613,29,12126.388946533203
1614,31,15387.600341796875
1615,21,13712.788940429688
1616,14,10750.246887207031
1617,17,12655.071105957031
1618,15,11474.750793457031
1619,20,15422.141174316406
1620,23,12845.555541992188
1621,19,11188.668762207031
1622,17,12575.78955078125
1623,19,12041.585510253906
1624,18,13689.930969238281
1625,41,9576.098648071289
1626,20,8631.059814453125
1627,17,12945.118591308594
1628,31,15560.723846435547
1629,35,11999.941650390625
1630,23,10342.985076904297
1631,12,6811.016418457031
1632,33,11836.032196044922
1633,17,12951.1611328125
1634,14,10381.022583007812
1635,19,14712.597045898438
1636,34,12135.221130371094
1637,16,12369.308959960938
1638,24,11579.249969482422
1639,46,11889.338104248047
1640,50,12406.105819702148
1641,20,13084.014221191406
1642,50,12345.229095458984
1643,27,11926.445129394531
1644,21,12169.031188964844
1645,17,12314.269714355469
1646,17,12657.865539550781
1647,14,10485.689147949219
1648,5,3867.9650268554688
1649,8,5886.4639892578125
1650,42,11679.421569824219
1651,19,14567.721008300781
1652,21,11530.577575683594
1653,28,12204.999145507812
1654,35,14514.881958007812
1655,14,10541.853820800781
1656,25,11586.431396484375
1657,17,13012.507141113281
1658,30,11376.676513671875
1659,17,12164.908813476562
1660,22,11679.771484375
1661,10,6857.3475341796875
1662,15,11111.355285644531
1663,41,14744.925170898438
1664,15,11489.145141601562
1665,32,10961.692413330078
1666,16,12224.248291015625
1667,16,12186.924377441406
1668,15,11047.335144042969
1669,25,11946.016296386719
1670,32,12048.000946044922
1671,62,13932.655258178711
1672,5,3756.2637939453125
1673,16,12224.248291015625
1674,20,12604.744995117188
1675,24,14528.112365722656
1676,28,15310.332275390625
1677,16,11425.31005859375
1678,20,15486.882934570312
1679,18,13417.597229003906
1680,16,11749.4912109375
1681,17,13081.306335449219
1682,28,11796.85791015625
1683,48,11937.029830932617
1684,17,13014.049377441406
1685,20,15486.882934570312
1686,17,12790.396728515625
1687,20,10857.100463867188
1688,28,14369.591857910156
1689,17,12632.361450195312
1690,30,12790.369323730469
1691,15,11540.690063476562
1692,19,11038.075805664062
1693,15,11547.178771972656
1694,32,13396.136505126953
1695,17,12622.876586914062
1696,18,13019.8701171875
1697,29,12197.388092041016
1698,27,15752.077941894531
1699,34,11927.795349121094
1700,16,11716.88916015625
1701,26,11266.082458496094
1702,17,11278.037475585938
1703,10,7149.00537109375
1704,5,3845.4940185546875
1705,16,11872.049133300781
1706,16,11856.438049316406
1707,32,12033.229553222656
1708,24,12230.478302001953
1709,24,10860.045654296875
1710,2,1455.5971069335938
1711,20,11465.996337890625
1712,14,10725.407836914062
1713,21,13424.014465332031
1714,38,11701.472290039062
1715,28,11799.72412109375
1716,19,14702.792419433594
1717,20,15185.004699707031
1718,14,10783.611022949219
1719,33,9813.584869384766
1720,22,12978.420654296875
1721,17,12824.80712890625
1722,110,14204.499206542969
1723,15,11151.96337890625
1724,16,11732.194641113281
1725,21,15221.982666015625
1726,20,15449.815124511719
1727,36,11924.131256103516
