name,dm_stat,p,a_better,bh_threshold,significant,model,vs,horizon
C_North_East_Bay_of_Bengal_Coast,-0.3010334089838423,0.7644473770243387,True,0.09295154185022027,False,li_lstm_full,kalman_corr_top1,1
C_Vietnam_Coast,-0.27909661504994016,0.7811466786932701,True,0.09339207048458151,False,li_lstm_full,kalman_corr_top1,1
C_Borneo,-0.2691827899873481,0.788728163968599,True,0.09383259911894273,False,li_lstm_full,kalman_corr_top1,1
C_Patagonia,0.22220042369515403,0.8249252399713835,False,0.09427312775330397,False,li_lstm_full,kalman_corr_top1,1
C_South_Australia_Coast,-0.20839799861351668,0.8356359882186684,True,0.09471365638766521,False,li_lstm_full,kalman_corr_top1,1
C_Greater_Dniester_Basin,0.19620728000924545,0.8451221836899251,False,0.09515418502202644,False,li_lstm_full,kalman_corr_top1,1
R_Murray_Darling_River,0.17577386118016647,0.8610735105279232,False,0.09559471365638766,False,li_lstm_full,kalman_corr_top1,1
R_Rio_Grande_Rio_Bravo,-0.15953755235995937,0.8737902821788406,True,0.0960352422907489,False,li_lstm_full,kalman_corr_top1,1
R_Indus_River,0.12417718250249475,0.9015970897443667,False,0.09647577092511013,False,li_lstm_full,kalman_corr_top1,1
C_South_Zambezia_Coast,-0.10176253148874313,0.9192902267542837,True,0.09691629955947137,False,li_lstm_full,kalman_corr_top1,1
C_Gulf_of_Guinea_Coast,-0.0925410931130541,0.9265816604010209,True,0.09735682819383261,False,li_lstm_full,kalman_corr_top1,1
C_Namibia_Coast,-0.08766508555737652,0.93043973991232,True,0.09779735682819385,False,li_lstm_full,kalman_corr_top1,1
R_Yellow_River_Huang_He,0.08276620910087143,0.934317603077438,False,0.09823788546255507,False,li_lstm_full,kalman_corr_top1,1
E_Egyptian_Western_Desert,-0.07950607536788634,0.9368991587548041,True,0.0986784140969163,False,li_lstm_full,kalman_corr_top1,1
C_Tasmania,-0.07453882888398174,0.9408338004814789,True,0.09911894273127754,False,li_lstm_full,kalman_corr_top1,1
C_Uda_Basin,0.058030623102806746,0.9539203331703358,False,0.09955947136563877,False,li_lstm_full,kalman_corr_top1,1
C_Sumatra,-0.0069322565992780685,0.9944922906832453,True,0.1,False,li_lstm_full,kalman_corr_top1,1
E_Salinas_Grande_Mar_Chiquita,8.654420970547024,4.320993955161199e-12,False,0.00044052863436123355,True,li_lstm_full,kalman_corr_top1,2
C_North_Argentina_South_Atlantic_Coast,8.385784329453099,1.2219060512008323e-11,False,0.0008810572687224671,True,li_lstm_full,kalman_corr_top1,2
C_East_Brazil_South_Atlantic_Coast,8.06671995927913,4.220224971601491e-11,False,0.0013215859030837006,True,li_lstm_full,kalman_corr_top1,2
C_Svalbard,6.93705065868686,3.4572543534744e-09,False,0.0017621145374449342,True,li_lstm_full,kalman_corr_top1,2
C_La_Plata_Delta,6.7730471076223155,6.5449265021831395e-09,False,0.0022026431718061676,True,li_lstm_full,kalman_corr_top1,2
C_Ellef_Ringnes_Bathurst_Devon_Islands,5.925876765986056,1.7161606471492867e-07,False,0.002643171806167401,True,li_lstm_full,kalman_corr_top1,2
R_Saint_Lawrence_River,5.468621383436676,9.657529148611426e-07,False,0.0030837004405286344,True,li_lstm_full,kalman_corr_top1,2
R_Parnaiba_River,5.097248351354173,3.820132255219185e-06,False,0.0035242290748898684,True,li_lstm_full,kalman_corr_top1,2
E_Lakes_Balkash_Alakol,4.865460561699353,8.869909040445353e-06,False,0.003964757709251102,True,li_lstm_full,kalman_corr_top1,2
R_Sao_Francisco_River,4.787828896598567,1.1724693557439785e-05,False,0.004405286343612335,True,li_lstm_full,kalman_corr_top1,2
C_Amazon_River_Delta,4.507768080019909,3.1626088461048686e-05,False,0.004845814977973569,True,li_lstm_full,kalman_corr_top1,2
C_Novaya_Zemlya,4.49766747316559,3.2763790430848945e-05,False,0.005286343612334802,True,li_lstm_full,kalman_corr_top1,2
C_Ellesmere_Island,4.490981288184134,3.3538724488709656e-05,False,0.005726872246696036,True,li_lstm_full,kalman_corr_top1,2
R_Colorado_River_Argentina,4.478995411326899,3.497280775925159e-05,False,0.006167400881057269,True,li_lstm_full,kalman_corr_top1,2
C_Malaysian_Peninsula_Coast,4.386540975119916,4.822928527769823e-05,False,0.006607929515418502,True,li_lstm_full,kalman_corr_top1,2
E_Junggar_Pendi,4.3191281823847705,6.085576971352444e-05,False,0.007048458149779737,True,li_lstm_full,kalman_corr_top1,2
R_Mackenzie_River,4.033315531324345,0.00016018960974814586,False,0.00748898678414097,True,li_lstm_full,kalman_corr_top1,2
C_Yellow_Sea_Coast,4.017817682058442,0.00016867244003696685,False,0.007929515418502203,True,li_lstm_full,kalman_corr_top1,2
R_Parana_River,3.887417299779293,0.00025938852594522605,False,0.008370044052863436,True,li_lstm_full,kalman_corr_top1,2
C_Shelikhov_Gulf_Sea_of_Okhotsk_Coast,-3.843522464606755,0.00029935438181914894,True,0.00881057268722467,True,li_lstm_full,kalman_corr_top1,2
C_South_East_Brazil_Coast,3.819246923628777,0.0003239312267347967,False,0.009251101321585903,True,li_lstm_full,kalman_corr_top1,2
C_Norway_Coast,-3.781092225357388,0.0003665146362187858,True,0.009691629955947138,True,li_lstm_full,kalman_corr_top1,2
C_Northeast_South_America_Coast,3.7343269440069755,0.0004260515944976404,False,0.01013215859030837,True,li_lstm_full,kalman_corr_top1,2
C_Chao_Phraya_River_Gulf_of_Thailand_Coast,-3.7137845523804467,0.0004550362389352578,True,0.010572687224669605,True,li_lstm_full,kalman_corr_top1,2
C_East_Red_Sea_North_Gulf_of_Aden_Coast,-3.691850260277879,0.0004880642814900907,True,0.011013215859030838,True,li_lstm_full,kalman_corr_top1,2
R_Tigris_Euphrates_River,3.5916405418499138,0.0006703612024401731,False,0.011453744493392072,True,li_lstm_full,kalman_corr_top1,2
C_Aleutians_South_Alaska_Coast,3.5596374744396417,0.000741149425909476,False,0.011894273127753305,True,li_lstm_full,kalman_corr_top1,2
C_North_Vietnam_South_China_Coast,3.5393959675423563,0.0007895380673115647,False,0.012334801762114538,True,li_lstm_full,kalman_corr_top1,2
C_Crimea_West_Azov_Sea_Coast,-3.467763662300712,0.0009860529288520726,True,0.01277533039647577,True,li_lstm_full,kalman_corr_top1,2
R_Columbia_River,-3.467577276125317,0.0009866201921307095,True,0.013215859030837005,True,li_lstm_full,kalman_corr_top1,2
R_Senegal_River,-3.4383398854396563,0.0010795432300744715,True,0.01365638766519824,True,li_lstm_full,kalman_corr_top1,2
C_Japan,-3.317847352580615,0.0015574379701733896,True,0.014096916299559474,True,li_lstm_full,kalman_corr_top1,2
C_North_Baffin_Island_Coast,-3.289520363725489,0.0016957893100056532,True,0.014537444933920705,True,li_lstm_full,kalman_corr_top1,2
C_East_Nile_Delta,-3.2785148086521816,0.0017526050366936722,True,0.01497797356828194,True,li_lstm_full,kalman_corr_top1,2
C_Ireland,-3.2466934488255927,0.001927143849921567,True,0.015418502202643174,True,li_lstm_full,kalman_corr_top1,2
C_North_Australia_Coast,-3.234024451235039,0.002001086193550402,True,0.015859030837004406,True,li_lstm_full,kalman_corr_top1,2
R_Ob_River,3.2084782362484945,0.002158378400891318,False,0.01629955947136564,True,li_lstm_full,kalman_corr_top1,2
R_Yukon_River,-3.2026916109200765,0.0021955874180658364,True,0.016740088105726872,True,li_lstm_full,kalman_corr_top1,2
C_Canadian_South_Arctic_Ocean_Coast,-3.1939589089082037,0.002252883296509331,True,0.017180616740088108,True,li_lstm_full,kalman_corr_top1,2
C_Northwest_Mediterranean_Coast,-3.1754371226082028,0.002379086914006094,True,0.01762114537444934,True,li_lstm_full,kalman_corr_top1,2
R_Limpopo_River,-3.1469543689702015,0.00258617889714822,True,0.018061674008810574,True,li_lstm_full,kalman_corr_top1,2
R_Danube_River,-3.1273194529790564,0.0027386554840560387,True,0.018502202643171806,True,li_lstm_full,kalman_corr_top1,2
E_Libyian_Desert,-3.121588615926568,0.0027847221745039602,True,0.018942731277533043,True,li_lstm_full,kalman_corr_top1,2
C_Sakhalin_Island,-3.071652813110277,0.0032179630285507892,True,0.019383259911894275,True,li_lstm_full,kalman_corr_top1,2
C_South_Gulf_of_Oman_West_Arabian_Sea_Coast,-3.0553126927042635,0.0033728931283362345,True,0.019823788546255508,True,li_lstm_full,kalman_corr_top1,2
C_Java,-3.05071149666886,0.0034177603753441604,True,0.02026431718061674,True,li_lstm_full,kalman_corr_top1,2
C_South_Gulf_of_Aden_Coast,-3.0238850695198907,0.0036906372854135995,True,0.020704845814977973,True,li_lstm_full,kalman_corr_top1,2
C_South_Chile_South_Pacific_Coast,3.0112909737206435,0.0038256316264126105,False,0.02114537444933921,True,li_lstm_full,kalman_corr_top1,2
C_North_Gulf_of_Oman_Coast,-3.0102290191361036,0.00383722241389675,True,0.021585903083700442,True,li_lstm_full,kalman_corr_top1,2
C_Deccan_Plateau_East_Indian_Subcontinent_Coast,2.99620614206181,0.003993376114489112,False,0.022026431718061675,True,li_lstm_full,kalman_corr_top1,2
C_Madagascar,-2.965733067329548,0.004353325235516066,True,0.022466960352422908,True,li_lstm_full,kalman_corr_top1,2
C_Central_American_Pacific_Coast,-2.9628385889817594,0.004389039435530131,True,0.022907488986784144,True,li_lstm_full,kalman_corr_top1,2
C_East_Barents_Sea_Coast,-2.9480155149493825,0.00457624375547896,True,0.023348017621145377,True,li_lstm_full,kalman_corr_top1,2
C_Kamchatka_Peninsula,-2.9345716471977177,0.004752416180828591,True,0.02378854625550661,True,li_lstm_full,kalman_corr_top1,2
C_Great_Britain,-2.916022132371441,0.005005841649207065,True,0.024229074889867842,True,li_lstm_full,kalman_corr_top1,2
E_Upper_Lake_Chad,-2.9119285111436386,0.005063431398084723,True,0.024669603524229075,True,li_lstm_full,kalman_corr_top1,2
C_East_Australia_Coast,-2.900711911819486,0.005224390134330782,True,0.02511013215859031,True,li_lstm_full,kalman_corr_top1,2
C_Cuba,-2.892587127552836,0.0053439275133264135,True,0.02555066079295154,True,li_lstm_full,kalman_corr_top1,2
R_Rio_Grande_Rio_Bravo,-2.875454293220494,0.005604343139684615,True,0.02599118942731278,True,li_lstm_full,kalman_corr_top1,2
C_US_North_Atlantic_Coast,-2.860390061434404,0.005842965647538574,True,0.02643171806167401,True,li_lstm_full,kalman_corr_top1,2
C_Sweden_Coast,-2.82577885013909,0.006427221568126276,True,0.026872246696035242,True,li_lstm_full,kalman_corr_top1,2
C_Denmark_Germany_Coast,-2.8091440461161605,0.006726797678113273,True,0.02731277533039648,True,li_lstm_full,kalman_corr_top1,2
E_Jordan_Northwest_Saudi_Arabia,-2.7938489952980134,0.007013550632529875,True,0.02775330396475771,True,li_lstm_full,kalman_corr_top1,2
C_Irrawaddy_Sittang_Salween_Basin,-2.7717153314272527,0.007448481379801179,True,0.028193832599118947,True,li_lstm_full,kalman_corr_top1,2
C_Indian_Ocean_Africa_Coast,-2.7570284830727037,0.007750628290576268,True,0.028634361233480177,True,li_lstm_full,kalman_corr_top1,2
C_Severnaya_Zemlya,2.7471943704645945,0.007959193797547523,False,0.02907488986784141,True,li_lstm_full,kalman_corr_top1,2
C_New_Zealand_North_Island,-2.6928477911073485,0.009207631366386812,True,0.029515418502202646,True,li_lstm_full,kalman_corr_top1,2
C_Central_America_Gulf_of_Mexico_Caribbean_Coast,-2.679836286864488,0.009531993526843401,True,0.02995594713656388,True,li_lstm_full,kalman_corr_top1,2
R_Indus_River,-2.642908121075504,0.010510291774889605,True,0.030396475770925108,True,li_lstm_full,kalman_corr_top1,2
C_South_East_Russia_Coast,-2.6328721250983107,0.010791555593154955,True,0.030837004405286347,True,li_lstm_full,kalman_corr_top1,2
E_Syr_Darya,2.624513916119176,0.011031016783598718,False,0.03127753303964758,True,li_lstm_full,kalman_corr_top1,2
R_Amazon_River,-2.617748194189328,0.011228387971549776,True,0.03171806167400881,True,li_lstm_full,kalman_corr_top1,2
C_Olenyok_Delta,-2.6098664934749585,0.011462366769964951,True,0.032158590308370046,True,li_lstm_full,kalman_corr_top1,2
C_Banks_Island,-2.604866891388645,0.011613078013449395,True,0.03259911894273128,True,li_lstm_full,kalman_corr_top1,2
C_West_Red_Sea_Coast,-2.534592019744526,0.0139308799254597,True,0.03303964757709251,True,li_lstm_full,kalman_corr_top1,2
C_West_Nile_Delta,-2.494528141459361,0.0154325016454466,True,0.033480176211453744,True,li_lstm_full,kalman_corr_top1,2
C_North_St_Lawrence_Seaway_Coast,-2.4813213535997964,0.015958625862447912,True,0.03392070484581498,True,li_lstm_full,kalman_corr_top1,2
C_Namibia_Coast,-2.475946130124801,0.016177352375016465,True,0.034361233480176216,True,li_lstm_full,kalman_corr_top1,2
C_Southhampton_Coats_Islands,-2.4679008603540353,0.01650977764027188,True,0.03480176211453744,True,li_lstm_full,kalman_corr_top1,2
R_Yenisey_River,-2.463287403874395,0.016703166455402273,True,0.03524229074889868,True,li_lstm_full,kalman_corr_top1,2
R_Volta_River,2.4617255957193525,0.0167690956442989,False,0.035682819383259914,True,li_lstm_full,kalman_corr_top1,2
C_East_Ob_Bay_Coast,-2.441054845339701,0.017664012671305643,True,0.03612334801762115,True,li_lstm_full,kalman_corr_top1,2
E_Central_Iran,-2.4256185794764717,0.018360061078145643,True,0.03656387665198238,True,li_lstm_full,kalman_corr_top1,2
C_Southwest_Mediterranean_Coast,-2.4107218701481443,0.0190550230533809,True,0.03700440528634361,True,li_lstm_full,kalman_corr_top1,2
C_South_Hudson_Strait_Ungava_Bay_Coast,-2.403825836051318,0.019384651753759828,True,0.03744493392070485,True,li_lstm_full,kalman_corr_top1,2
C_East_Beaufort_Sea_Amundsen_Gulf_Coast,-2.399391879695643,0.019599283458761742,True,0.037885462555066085,True,li_lstm_full,kalman_corr_top1,2
R_Shebelli_Juba_Rivers,-2.3969711845920485,0.019717356605672493,True,0.03832599118942731,True,li_lstm_full,kalman_corr_top1,2
C_South_Baffin_Island_Coast,2.3599094208187803,0.021606331865784003,False,0.03876651982378855,True,li_lstm_full,kalman_corr_top1,2
C_Ziya_He_Interior_Coast,-2.353422376576841,0.02195310133763116,True,0.03920704845814978,True,li_lstm_full,kalman_corr_top1,2
E_Sahara,-2.351934590406306,0.022033328627900976,True,0.039647577092511016,True,li_lstm_full,kalman_corr_top1,2
C_West_Barents_Sea_Coast,-2.344099499145901,0.022460158158173166,True,0.04008810572687225,True,li_lstm_full,kalman_corr_top1,2
C_Bight_of_Benin_Coast,2.321131687814425,0.023754145632519503,False,0.04052863436123348,True,li_lstm_full,kalman_corr_top1,2
C_North_Brazil_South_Atlantic_Coast,2.317500995134125,0.023964658036628738,False,0.04096916299559472,True,li_lstm_full,kalman_corr_top1,2
R_Mekong_River,-2.314762973114247,0.024124507926086572,True,0.04140969162995595,True,li_lstm_full,kalman_corr_top1,2
E_South_Interior_Africa,-2.3007131443013735,0.024959761933134927,True,0.04185022026431718,True,li_lstm_full,kalman_corr_top1,2
C_New_Brunswick_and_Nova_Scotia_Coast,-2.2781752020199706,0.026353329747288233,True,0.04229074889867842,True,li_lstm_full,kalman_corr_top1,2
C_West_Black_Sea_Coast,-2.2734429177025888,0.02665454845371683,True,0.04273127753303965,True,li_lstm_full,kalman_corr_top1,2
E_North_Central_Arabia,-2.273104822919189,0.026676185078573094,True,0.043171806167400885,True,li_lstm_full,kalman_corr_top1,2
C_Yamal_Peninsula,-2.243715948297327,0.028617406266252973,True,0.04361233480176212,True,li_lstm_full,kalman_corr_top1,2
C_Taiwan,2.2428397401145643,0.028677150430577274,False,0.04405286343612335,True,li_lstm_full,kalman_corr_top1,2
R_Amur_River,-2.234688604436316,0.029238234067136142,True,0.04449339207048458,True,li_lstm_full,kalman_corr_top1,2
C_Po_River_and_East_Italy_Coast,-2.22500029430661,0.029917710686565985,True,0.044933920704845816,True,li_lstm_full,kalman_corr_top1,2
C_Hokkaido,-2.2185275192960736,0.030379391416879023,True,0.04537444933920705,True,li_lstm_full,kalman_corr_top1,2
C_West_Continental_Europe,-2.215240932701646,0.030616206161539792,True,0.04581497797356829,True,li_lstm_full,kalman_corr_top1,2
E_Rub_al_Khali_Desert,-2.210407273820972,0.030967448778209783,True,0.046255506607929514,True,li_lstm_full,kalman_corr_top1,2
C_North_West_Africa_Coast,-2.194642858727734,0.0321377533538132,True,0.046696035242290754,True,li_lstm_full,kalman_corr_top1,2
C_Hainan,-2.1843625133449547,0.03292171616425391,True,0.047136563876651986,True,li_lstm_full,kalman_corr_top1,2
E_Northern_Kordofan,-2.1723296616110344,0.03386060636981076,True,0.04757709251101322,True,li_lstm_full,kalman_corr_top1,2
C_East_Azov_Sea_Northeast_Black_Sea_Coast,-2.1650832287910227,0.034437282998859425,True,0.04801762114537445,True,li_lstm_full,kalman_corr_top1,2
R_Don_River,-2.1599403831370245,0.03485175821648347,True,0.048458149779735685,True,li_lstm_full,kalman_corr_top1,2
E_Plateau_of_Tibet,2.1469033266520148,0.035922076334367246,False,0.048898678414096924,True,li_lstm_full,kalman_corr_top1,2
C_East_Caspian_Sea_Coast,-2.100703042689405,0.03994975599271251,True,0.04933920704845815,True,li_lstm_full,kalman_corr_top1,2
C_Northwest_Hudson_Bay_Coast,-2.0983258355876897,0.04016723332436813,True,0.04977973568281938,True,li_lstm_full,kalman_corr_top1,2
C_North_East_Siberian_Sea_Coast,2.079293082872475,0.04194585889971834,False,0.05022026431718062,True,li_lstm_full,kalman_corr_top1,2
R_Dnieper_River,2.073290574361765,0.04252079868736486,False,0.050660792951541855,True,li_lstm_full,kalman_corr_top1,2
R_Mississippi_River,2.055951402723383,0.044220143786858394,False,0.05110132158590308,True,li_lstm_full,kalman_corr_top1,2
C_Iceland,2.035484050691864,0.046301433950132295,False,0.05154185022026432,True,li_lstm_full,kalman_corr_top1,2
R_Magdalena_River,2.0328398376604366,0.04657639467744072,False,0.05198237885462556,True,li_lstm_full,kalman_corr_top1,2
R_Yangtze_River,-2.0278813756884726,0.047095805321782425,True,0.052422907488986786,True,li_lstm_full,kalman_corr_top1,2
C_Tasmania,-2.0102446279966726,0.048983985432488344,True,0.05286343612334802,True,li_lstm_full,kalman_corr_top1,2
C_West_Caspian_Sea_Coast,-1.9903186129659534,0.05119530423687301,True,0.05330396475770926,True,li_lstm_full,kalman_corr_top1,2
E_Egyptian_Western_Desert,-1.9848047037331782,0.05182215808530799,True,0.053744493392070485,True,li_lstm_full,kalman_corr_top1,2
C_Angola_Coast,-1.919332662810755,0.059782618919195715,True,0.05418502202643172,False,li_lstm_full,kalman_corr_top1,2
C_South_Africa_South_Coast,1.9191527687809724,0.05980585064239459,False,0.05462555066079296,False,li_lstm_full,kalman_corr_top1,2
C_India_West_Coast,1.9000338363465135,0.06231904672617502,False,0.05506607929515418,False,li_lstm_full,kalman_corr_top1,2
C_Southwest_Hudson_Bay_Coast,-1.8692675014906022,0.06655119202096378,True,0.05550660792951542,False,li_lstm_full,kalman_corr_top1,2
C_Carribean_Coast,1.8483241489294893,0.06956894151023728,False,0.055947136563876655,False,li_lstm_full,kalman_corr_top1,2
E_Badain_Jaran_Desert,-1.836114908291631,0.07138077241078196,True,0.056387665198237895,False,li_lstm_full,kalman_corr_top1,2
C_Somerset_Island,-1.823176394790019,0.0733439453358491,True,0.05682819383259912,False,li_lstm_full,kalman_corr_top1,2
C_Nigerian_Delta,-1.7753832787124875,0.08099232359989664,True,0.05726872246696035,False,li_lstm_full,kalman_corr_top1,2
C_Uda_Basin,-1.7714156912868098,0.08165608648924332,True,0.05770925110132159,False,li_lstm_full,kalman_corr_top1,2
