target_date,sum,count,model,fold,horizon
2019-12-01,254.65176603445394,234,lstm_corr_top1_s0_rand5,f1,1
2020-01-01,241.0086469972043,234,lstm_corr_top1_s0_rand5,f1,1
2020-02-01,186.14950004279672,234,lstm_corr_top1_s0_rand5,f1,1
2020-03-01,246.86713155129203,234,lstm_corr_top1_s0_rand5,f1,1
2020-04-01,249.09030266125828,234,lstm_corr_top1_s0_rand5,f1,1
2020-05-01,231.55063064671126,234,lstm_corr_top1_s0_rand5,f1,1
2020-06-01,216.6731472413288,234,lstm_corr_top1_s0_rand5,f1,1
2020-07-01,297.49412021849423,234,lstm_corr_top1_s0_rand5,f1,1
2020-08-01,264.5756125449357,234,lstm_corr_top1_s0_rand5,f1,1
2020-09-01,446.0540403661004,234,lstm_corr_top1_s0_rand5,f1,1
2020-10-01,276.7186952235635,234,lstm_corr_top1_s0_rand5,f1,1
2020-11-01,236.889600648486,234,lstm_corr_top1_s0_rand5,f1,1
2019-07-01,177.80484356331456,234,lstm_corr_top1_era5_s0_rand5,f1,1
2019-08-01,235.8002527226507,234,lstm_corr_top1_era5_s0_rand5,f1,1
2019-09-01,158.92518181205887,234,lstm_corr_top1_era5_s0_rand5,f1,1
2019-10-01,249.42599129185166,234,lstm_corr_top1_era5_s0_rand5,f1,1
2019-11-01,260.3008252545326,234,lstm_corr_top1_era5_s0_rand5,f1,1
2019-12-01,204.7920606805478,234,lstm_corr_top1_era5_s0_rand5,f1,1
2020-01-01,234.89219725170514,234,lstm_corr_top1_era5_s0_rand5,f1,1
2020-02-01,166.86016384192183,234,lstm_corr_top1_era5_s0_rand5,f1,1
2020-03-01,243.96838385342474,234,lstm_corr_top1_era5_s0_rand5,f1,1
2020-04-01,224.21481668326982,234,lstm_corr_top1_era5_s0_rand5,f1,1
2020-05-01,198.0789223657848,234,lstm_corr_top1_era5_s0_rand5,f1,1
2020-06-01,192.559789264371,234,lstm_corr_top1_era5_s0_rand5,f1,1
2020-07-01,260.0749220870047,234,lstm_corr_top1_era5_s0_rand5,f1,1
2020-08-01,237.16192746196418,234,lstm_corr_top1_era5_s0_rand5,f1,1
2020-09-01,419.2812535156601,234,lstm_corr_top1_era5_s0_rand5,f1,1
2020-10-01,278.9287521478097,234,lstm_corr_top1_era5_s0_rand5,f1,1
2020-11-01,232.0718536610445,234,lstm_corr_top1_era5_s0_rand5,f1,1
2019-07-01,198.62246666134277,234,lstm_corr_top1_s1_rand5,f1,1
2019-08-01,284.4926029382029,234,lstm_corr_top1_s1_rand5,f1,1
2019-09-01,183.55740475936256,234,lstm_corr_top1_s1_rand5,f1,1
2019-10-01,253.8085368799481,234,lstm_corr_top1_s1_rand5,f1,1
2019-11-01,269.8048494863076,234,lstm_corr_top1_s1_rand5,f1,1
2019-12-01,257.04645369586365,234,lstm_corr_top1_s1_rand5,f1,1
2020-01-01,242.97730264628655,234,lstm_corr_top1_s1_rand5,f1,1
2020-02-01,186.25874438792195,234,lstm_corr_top1_s1_rand5,f1,1
2020-03-01,249.70786817364532,234,lstm_corr_top1_s1_rand5,f1,1
2020-04-01,249.99637065378195,234,lstm_corr_top1_s1_rand5,f1,1
2020-05-01,231.1180611361559,234,lstm_corr_top1_s1_rand5,f1,1
2020-06-01,213.62736671899935,234,lstm_corr_top1_s1_rand5,f1,1
2020-07-01,297.42759873224617,234,lstm_corr_top1_s1_rand5,f1,1
2020-08-01,260.46291669898824,234,lstm_corr_top1_s1_rand5,f1,1
2020-09-01,449.19235274754334,234,lstm_corr_top1_s1_rand5,f1,1
2020-10-01,278.17866867873664,234,lstm_corr_top1_s1_rand5,f1,1
2020-11-01,234.10015509190816,234,lstm_corr_top1_s1_rand5,f1,1
2019-07-01,181.13536983505261,234,lstm_corr_top1_era5_s1_rand5,f1,1
2019-08-01,237.23528561902634,234,lstm_corr_top1_era5_s1_rand5,f1,1
2019-09-01,158.72265765371245,234,lstm_corr_top1_era5_s1_rand5,f1,1
2019-10-01,247.09338204213805,234,lstm_corr_top1_era5_s1_rand5,f1,1
2019-11-01,254.94327723402873,234,lstm_corr_top1_era5_s1_rand5,f1,1
2019-12-01,208.74132142072725,234,lstm_corr_top1_era5_s1_rand5,f1,1
2020-01-01,230.5623771576644,234,lstm_corr_top1_era5_s1_rand5,f1,1
2020-02-01,163.09653878188297,234,lstm_corr_top1_era5_s1_rand5,f1,1
2020-03-01,240.764499083063,234,lstm_corr_top1_era5_s1_rand5,f1,1
2020-04-01,220.27244932058417,234,lstm_corr_top1_era5_s1_rand5,f1,1
2020-05-01,189.5364344439977,234,lstm_corr_top1_era5_s1_rand5,f1,1
2020-06-01,194.78491411394722,234,lstm_corr_top1_era5_s1_rand5,f1,1
2020-07-01,257.87243559718996,234,lstm_corr_top1_era5_s1_rand5,f1,1
2020-08-01,238.37518395777718,234,lstm_corr_top1_era5_s1_rand5,f1,1
2020-09-01,406.98613174935065,234,lstm_corr_top1_era5_s1_rand5,f1,1
2020-10-01,275.1522778575408,234,lstm_corr_top1_era5_s1_rand5,f1,1
2020-11-01,224.18454551152396,234,lstm_corr_top1_era5_s1_rand5,f1,1
2019-07-01,198.60286615712528,234,lstm_corr_top1_s0_rand6,f1,1
2019-08-01,284.9206439773281,234,lstm_corr_top1_s0_rand6,f1,1
2019-09-01,183.26616703433834,234,lstm_corr_top1_s0_rand6,f1,1
2019-10-01,251.7238428088792,234,lstm_corr_top1_s0_rand6,f1,1
2019-11-01,268.00174190671805,234,lstm_corr_top1_s0_rand6,f1,1
2019-12-01,256.0904125705278,234,lstm_corr_top1_s0_rand6,f1,1
2020-01-01,242.57783349430724,234,lstm_corr_top1_s0_rand6,f1,1
2020-02-01,185.4748857983432,234,lstm_corr_top1_s0_rand6,f1,1
2020-03-01,248.20560223799262,234,lstm_corr_top1_s0_rand6,f1,1
2020-04-01,248.78871954929878,234,lstm_corr_top1_s0_rand6,f1,1
2020-05-01,228.03122698599017,234,lstm_corr_top1_s0_rand6,f1,1
2020-06-01,210.32110545260372,234,lstm_corr_top1_s0_rand6,f1,1
2020-07-01,297.346961820689,234,lstm_corr_top1_s0_rand6,f1,1
2020-08-01,258.527957352894,234,lstm_corr_top1_s0_rand6,f1,1
2020-09-01,445.09196790966956,234,lstm_corr_top1_s0_rand6,f1,1
2020-10-01,275.1050444680126,234,lstm_corr_top1_s0_rand6,f1,1
2020-11-01,229.63727732722904,234,lstm_corr_top1_s0_rand6,f1,1
2019-07-01,181.4362163182458,234,lstm_corr_top1_era5_s0_rand6,f1,1
2019-08-01,234.81890809003858,234,lstm_corr_top1_era5_s0_rand6,f1,1
2019-09-01,157.6953667393216,234,lstm_corr_top1_era5_s0_rand6,f1,1
2019-10-01,242.68728313076687,234,lstm_corr_top1_era5_s0_rand6,f1,1
2019-11-01,258.9976506209944,234,lstm_corr_top1_era5_s0_rand6,f1,1
2019-12-01,199.50519671823628,234,lstm_corr_top1_era5_s0_rand6,f1,1
2020-01-01,236.60379615135398,234,lstm_corr_top1_era5_s0_rand6,f1,1
2020-02-01,165.8456159725936,234,lstm_corr_top1_era5_s0_rand6,f1,1
2020-03-01,239.62553553614546,234,lstm_corr_top1_era5_s0_rand6,f1,1
2020-04-01,219.32663213123027,234,lstm_corr_top1_era5_s0_rand6,f1,1
2020-05-01,189.54801472828038,234,lstm_corr_top1_era5_s0_rand6,f1,1
2020-06-01,195.6150501046156,234,lstm_corr_top1_era5_s0_rand6,f1,1
2020-07-01,259.96877345618793,234,lstm_corr_top1_era5_s0_rand6,f1,1
2020-08-01,234.66546062265323,234,lstm_corr_top1_era5_s0_rand6,f1,1
2020-09-01,421.6642213301654,234,lstm_corr_top1_era5_s0_rand6,f1,1
2020-10-01,280.25698269124285,234,lstm_corr_top1_era5_s0_rand6,f1,1
2020-11-01,232.59140496719178,234,lstm_corr_top1_era5_s0_rand6,f1,1
2019-07-01,197.9856610055948,234,lstm_corr_top1_s1_rand6,f1,1
2019-08-01,284.11179261172316,234,lstm_corr_top1_s1_rand6,f1,1
2019-09-01,183.88382507424305,234,lstm_corr_top1_s1_rand6,f1,1
2019-10-01,252.49445394749645,234,lstm_corr_top1_s1_rand6,f1,1
2019-11-01,268.71308542648745,234,lstm_corr_top1_s1_rand6,f1,1
2019-12-01,257.59137434671834,234,lstm_corr_top1_s1_rand6,f1,1
2020-01-01,244.07970725888163,234,lstm_corr_top1_s1_rand6,f1,1
2020-02-01,187.9943093505968,234,lstm_corr_top1_s1_rand6,f1,1
2020-03-01,251.08988128840386,234,lstm_corr_top1_s1_rand6,f1,1
2020-04-01,253.14320042487788,234,lstm_corr_top1_s1_rand6,f1,1
2020-05-01,231.7963582286193,234,lstm_corr_top1_s1_rand6,f1,1
2020-06-01,210.0801227697122,234,lstm_corr_top1_s1_rand6,f1,1
2020-07-01,298.17577788617683,234,lstm_corr_top1_s1_rand6,f1,1
2020-08-01,260.7683390685298,234,lstm_corr_top1_s1_rand6,f1,1
2020-09-01,451.4552174182082,234,lstm_corr_top1_s1_rand6,f1,1
2020-10-01,279.2494573291616,234,lstm_corr_top1_s1_rand6,f1,1
2020-11-01,232.0476760753537,234,lstm_corr_top1_s1_rand6,f1,1
2019-07-01,181.62326028488206,234,lstm_corr_top1_era5_s1_rand6,f1,1
2019-08-01,237.47101468362135,234,lstm_corr_top1_era5_s1_rand6,f1,1
2019-09-01,159.7335055428927,234,lstm_corr_top1_era5_s1_rand6,f1,1
2019-10-01,245.33323846352917,234,lstm_corr_top1_era5_s1_rand6,f1,1
2019-11-01,255.95517444363978,234,lstm_corr_top1_era5_s1_rand6,f1,1
2019-12-01,207.372580562745,234,lstm_corr_top1_era5_s1_rand6,f1,1
2020-01-01,232.19004528514768,234,lstm_corr_top1_era5_s1_rand6,f1,1
2020-02-01,163.81618297039847,234,lstm_corr_top1_era5_s1_rand6,f1,1
2020-03-01,241.13755104456268,234,lstm_corr_top1_era5_s1_rand6,f1,1
2020-04-01,220.32378777595778,234,lstm_corr_top1_era5_s1_rand6,f1,1
2020-05-01,188.18747671591336,234,lstm_corr_top1_era5_s1_rand6,f1,1
2020-06-01,192.8400656452166,234,lstm_corr_top1_era5_s1_rand6,f1,1
2020-07-01,258.2611996838272,234,lstm_corr_top1_era5_s1_rand6,f1,1
2020-08-01,238.43626501610296,234,lstm_corr_top1_era5_s1_rand6,f1,1
2020-09-01,407.04324673777865,234,lstm_corr_top1_era5_s1_rand6,f1,1
2020-10-01,281.26280286348157,234,lstm_corr_top1_era5_s1_rand6,f1,1
2020-11-01,225.4408178743505,234,lstm_corr_top1_era5_s1_rand6,f1,1
2019-07-01,198.59854854589753,234,lstm_corr_top1_s0_rand7,f1,1
2019-08-01,283.44901940515695,234,lstm_corr_top1_s0_rand7,f1,1
2019-09-01,180.8424455784628,234,lstm_corr_top1_s0_rand7,f1,1
2019-10-01,251.36519548049296,234,lstm_corr_top1_s0_rand7,f1,1
2019-11-01,267.8017689061504,234,lstm_corr_top1_s0_rand7,f1,1
2019-12-01,254.38230465868511,234,lstm_corr_top1_s0_rand7,f1,1
2020-01-01,240.2276349196029,234,lstm_corr_top1_s0_rand7,f1,1
2020-02-01,184.0786976909618,234,lstm_corr_top1_s0_rand7,f1,1
2020-03-01,247.68142074977368,234,lstm_corr_top1_s0_rand7,f1,1
2020-04-01,249.53415678367375,234,lstm_corr_top1_s0_rand7,f1,1
2020-05-01,232.44965727737235,234,lstm_corr_top1_s0_rand7,f1,1
2020-06-01,212.27903867349087,234,lstm_corr_top1_s0_rand7,f1,1
2020-07-01,297.07164353604446,234,lstm_corr_top1_s0_rand7,f1,1
2020-08-01,263.4033077381459,234,lstm_corr_top1_s0_rand7,f1,1
2020-09-01,445.1823976657732,234,lstm_corr_top1_s0_rand7,f1,1
2020-10-01,274.65123706647785,234,lstm_corr_top1_s0_rand7,f1,1
2020-11-01,236.87016649925715,234,lstm_corr_top1_s0_rand7,f1,1
2019-07-01,181.1794646173352,234,lstm_corr_top1_era5_s0_rand7,f1,1
2019-08-01,234.59446990073872,234,lstm_corr_top1_era5_s0_rand7,f1,1
2019-09-01,158.26862347407925,234,lstm_corr_top1_era5_s0_rand7,f1,1
2019-10-01,244.269883779561,234,lstm_corr_top1_era5_s0_rand7,f1,1
2019-11-01,261.45629441202703,234,lstm_corr_top1_era5_s0_rand7,f1,1
2019-12-01,199.671703567897,234,lstm_corr_top1_era5_s0_rand7,f1,1
2020-01-01,233.21127159489973,234,lstm_corr_top1_era5_s0_rand7,f1,1
2020-02-01,163.1286195059691,234,lstm_corr_top1_era5_s0_rand7,f1,1
2020-03-01,237.92366482694814,234,lstm_corr_top1_era5_s0_rand7,f1,1
2020-04-01,217.4850099433479,234,lstm_corr_top1_era5_s0_rand7,f1,1
2020-05-01,190.63801054692402,234,lstm_corr_top1_era5_s0_rand7,f1,1
2020-06-01,194.05875379566473,234,lstm_corr_top1_era5_s0_rand7,f1,1
2020-07-01,258.4819389851997,234,lstm_corr_top1_era5_s0_rand7,f1,1
2020-08-01,237.10051440885735,234,lstm_corr_top1_era5_s0_rand7,f1,1
2020-09-01,418.1291155589771,234,lstm_corr_top1_era5_s0_rand7,f1,1
2020-10-01,274.0266172447467,234,lstm_corr_top1_era5_s0_rand7,f1,1
2020-11-01,231.43161766305064,234,lstm_corr_top1_era5_s0_rand7,f1,1
2019-07-01,198.35413764404115,234,lstm_corr_top1_s1_rand7,f1,1
2019-08-01,284.65159736961556,234,lstm_corr_top1_s1_rand7,f1,1
2019-09-01,183.41075721416942,234,lstm_corr_top1_s1_rand7,f1,1
2019-10-01,253.6503398715509,234,lstm_corr_top1_s1_rand7,f1,1
2019-11-01,269.5846499044168,234,lstm_corr_top1_s1_rand7,f1,1
2019-12-01,256.64435633191573,234,lstm_corr_top1_s1_rand7,f1,1
2020-01-01,242.83927110548208,234,lstm_corr_top1_s1_rand7,f1,1
2020-02-01,185.06458048091804,234,lstm_corr_top1_s1_rand7,f1,1
2020-03-01,250.75487246790973,234,lstm_corr_top1_s1_rand7,f1,1
2020-04-01,251.00595930116083,234,lstm_corr_top1_s1_rand7,f1,1
2020-05-01,231.5130324637794,234,lstm_corr_top1_s1_rand7,f1,1
2020-06-01,210.5589381293746,234,lstm_corr_top1_s1_rand7,f1,1
2020-07-01,296.60411343627203,234,lstm_corr_top1_s1_rand7,f1,1
2020-08-01,260.70226485119963,234,lstm_corr_top1_s1_rand7,f1,1
2020-09-01,449.7713974121485,234,lstm_corr_top1_s1_rand7,f1,1
2020-10-01,276.83475013171824,234,lstm_corr_top1_s1_rand7,f1,1
2020-11-01,233.43620656236965,234,lstm_corr_top1_s1_rand7,f1,1
2019-07-01,180.966498492996,234,lstm_corr_top1_era5_s1_rand7,f1,1
2019-08-01,237.4322313010768,234,lstm_corr_top1_era5_s1_rand7,f1,1
2019-09-01,159.58413351828062,234,lstm_corr_top1_era5_s1_rand7,f1,1
2019-10-01,245.4544162340166,234,lstm_corr_top1_era5_s1_rand7,f1,1
2019-11-01,256.2636124000586,234,lstm_corr_top1_era5_s1_rand7,f1,1
2019-12-01,207.71032286490714,234,lstm_corr_top1_era5_s1_rand7,f1,1
2020-01-01,229.90304949656516,234,lstm_corr_top1_era5_s1_rand7,f1,1
2020-02-01,162.800583413435,234,lstm_corr_top1_era5_s1_rand7,f1,1
2020-03-01,239.791150029933,234,lstm_corr_top1_era5_s1_rand7,f1,1
2020-04-01,218.80942820843688,234,lstm_corr_top1_era5_s1_rand7,f1,1
2020-05-01,186.72654435841528,234,lstm_corr_top1_era5_s1_rand7,f1,1
2020-06-01,191.8944085266348,234,lstm_corr_top1_era5_s1_rand7,f1,1
2020-07-01,256.1954393641003,234,lstm_corr_top1_era5_s1_rand7,f1,1
2020-08-01,237.55197858065824,234,lstm_corr_top1_era5_s1_rand7,f1,1
2020-09-01,402.82985384651465,234,lstm_corr_top1_era5_s1_rand7,f1,1
2020-10-01,274.69759247607976,234,lstm_corr_top1_era5_s1_rand7,f1,1
2020-11-01,224.98044720817188,234,lstm_corr_top1_era5_s1_rand7,f1,1
2019-07-01,200.16526729198412,234,lstm_corr_top1_s0_rand8,f1,1
2019-08-01,282.63581086297603,234,lstm_corr_top1_s0_rand8,f1,1
2019-09-01,180.8056250921219,234,lstm_corr_top1_s0_rand8,f1,1
2019-10-01,251.03466571029583,234,lstm_corr_top1_s0_rand8,f1,1
2019-11-01,267.9334479833724,234,lstm_corr_top1_s0_rand8,f1,1
2019-12-01,255.67141436455606,234,lstm_corr_top1_s0_rand8,f1,1
2020-01-01,244.03643651413284,234,lstm_corr_top1_s0_rand8,f1,1
2020-02-01,184.76545470420453,234,lstm_corr_top1_s0_rand8,f1,1
2020-03-01,247.7222831179567,234,lstm_corr_top1_s0_rand8,f1,1
2020-04-01,249.8065554281574,234,lstm_corr_top1_s0_rand8,f1,1
2020-05-01,232.38021615334694,234,lstm_corr_top1_s0_rand8,f1,1
2020-06-01,214.31198425315793,234,lstm_corr_top1_s0_rand8,f1,1
2020-07-01,297.3567787427896,234,lstm_corr_top1_s0_rand8,f1,1
2020-08-01,264.10691159688014,234,lstm_corr_top1_s0_rand8,f1,1
2020-09-01,441.6752124530703,234,lstm_corr_top1_s0_rand8,f1,1
2020-10-01,274.20864339159954,234,lstm_corr_top1_s0_rand8,f1,1
2020-11-01,239.21076393116067,234,lstm_corr_top1_s0_rand8,f1,1
2019-07-01,180.1701471235229,234,lstm_corr_top1_era5_s0_rand8,f1,1
2019-08-01,233.72928233218278,234,lstm_corr_top1_era5_s0_rand8,f1,1
2019-09-01,157.51187678092168,234,lstm_corr_top1_era5_s0_rand8,f1,1
2019-10-01,245.7052629032076,234,lstm_corr_top1_era5_s0_rand8,f1,1
2019-11-01,260.2593431290176,234,lstm_corr_top1_era5_s0_rand8,f1,1
2019-12-01,201.36704943209466,234,lstm_corr_top1_era5_s0_rand8,f1,1
2020-01-01,236.95017986824237,234,lstm_corr_top1_era5_s0_rand8,f1,1
2020-02-01,166.38414813706024,234,lstm_corr_top1_era5_s0_rand8,f1,1
2020-03-01,241.53260427345907,234,lstm_corr_top1_era5_s0_rand8,f1,1
2020-04-01,219.27809239622295,234,lstm_corr_top1_era5_s0_rand8,f1,1
2020-05-01,191.90064015797253,234,lstm_corr_top1_era5_s0_rand8,f1,1
2020-06-01,193.45717874512857,234,lstm_corr_top1_era5_s0_rand8,f1,1
2020-07-01,259.41615533351705,234,lstm_corr_top1_era5_s0_rand8,f1,1
2020-08-01,237.14992513169548,234,lstm_corr_top1_era5_s0_rand8,f1,1
2020-09-01,415.94929753988146,234,lstm_corr_top1_era5_s0_rand8,f1,1
2020-10-01,274.2514561517152,234,lstm_corr_top1_era5_s0_rand8,f1,1
2020-11-01,231.9126150039253,234,lstm_corr_top1_era5_s0_rand8,f1,1
2019-07-01,199.27752159587374,234,lstm_corr_top1_s1_rand8,f1,1
2019-08-01,284.7819415831112,234,lstm_corr_top1_s1_rand8,f1,1
2019-09-01,183.50490614638844,234,lstm_corr_top1_s1_rand8,f1,1
2019-10-01,253.21404240788846,234,lstm_corr_top1_s1_rand8,f1,1
2019-11-01,269.32071301736767,234,lstm_corr_top1_s1_rand8,f1,1
2019-12-01,256.7160695447384,234,lstm_corr_top1_s1_rand8,f1,1
2020-01-01,245.65639405540824,234,lstm_corr_top1_s1_rand8,f1,1
2020-02-01,185.17404175729337,234,lstm_corr_top1_s1_rand8,f1,1
2020-03-01,250.3389964129953,234,lstm_corr_top1_s1_rand8,f1,1
2020-04-01,250.8818184042261,234,lstm_corr_top1_s1_rand8,f1,1
2020-05-01,231.02214636250903,234,lstm_corr_top1_s1_rand8,f1,1
2020-06-01,211.47483672578974,234,lstm_corr_top1_s1_rand8,f1,1
2020-07-01,296.3285738608565,234,lstm_corr_top1_s1_rand8,f1,1
2020-08-01,260.4764183550395,234,lstm_corr_top1_s1_rand8,f1,1
2020-09-01,445.9041924978376,234,lstm_corr_top1_s1_rand8,f1,1
2020-10-01,276.03849792579723,234,lstm_corr_top1_s1_rand8,f1,1
2020-11-01,234.91807811573764,234,lstm_corr_top1_s1_rand8,f1,1
2019-07-01,182.1086341844035,234,lstm_corr_top1_era5_s1_rand8,f1,1
2019-08-01,238.64493786834208,234,lstm_corr_top1_era5_s1_rand8,f1,1
2019-09-01,159.35317181028248,234,lstm_corr_top1_era5_s1_rand8,f1,1
2019-10-01,246.76275265408796,234,lstm_corr_top1_era5_s1_rand8,f1,1
2019-11-01,255.44591831995206,234,lstm_corr_top1_era5_s1_rand8,f1,1
2019-12-01,208.49916556480895,234,lstm_corr_top1_era5_s1_rand8,f1,1
2020-01-01,233.4099035697133,234,lstm_corr_top1_era5_s1_rand8,f1,1
2020-02-01,162.93259168814814,234,lstm_corr_top1_era5_s1_rand8,f1,1
2020-03-01,239.67064875687518,234,lstm_corr_top1_era5_s1_rand8,f1,1
2020-04-01,218.48618026576622,234,lstm_corr_top1_era5_s1_rand8,f1,1
2020-05-01,187.84692889997882,234,lstm_corr_top1_era5_s1_rand8,f1,1
2020-06-01,192.86912759265533,234,lstm_corr_top1_era5_s1_rand8,f1,1
2020-07-01,257.26011135947596,234,lstm_corr_top1_era5_s1_rand8,f1,1
2020-08-01,236.47186533605787,234,lstm_corr_top1_era5_s1_rand8,f1,1
2020-09-01,405.9643629048217,234,lstm_corr_top1_era5_s1_rand8,f1,1
2020-10-01,273.12849938385574,234,lstm_corr_top1_era5_s1_rand8,f1,1
2020-11-01,222.68145309143563,234,lstm_corr_top1_era5_s1_rand8,f1,1
2019-07-01,198.25468557696172,234,lstm_corr_top1_s0_rand9,f1,1
2019-08-01,282.5209206793253,234,lstm_corr_top1_s0_rand9,f1,1
2019-09-01,181.23762301730358,234,lstm_corr_top1_s0_rand9,f1,1
2019-10-01,252.0404960432863,234,lstm_corr_top1_s0_rand9,f1,1
2019-11-01,267.6774128631932,234,lstm_corr_top1_s0_rand9,f1,1
2019-12-01,255.487004804346,234,lstm_corr_top1_s0_rand9,f1,1
2020-01-01,241.2863911007019,234,lstm_corr_top1_s0_rand9,f1,1
2020-02-01,184.37489588481642,234,lstm_corr_top1_s0_rand9,f1,1
2020-03-01,245.56842329065046,234,lstm_corr_top1_s0_rand9,f1,1
2020-04-01,249.41694324768574,234,lstm_corr_top1_s0_rand9,f1,1
2020-05-01,230.49527368473147,234,lstm_corr_top1_s0_rand9,f1,1
2020-06-01,213.19975508844948,234,lstm_corr_top1_s0_rand9,f1,1
2020-07-01,296.4571559045112,234,lstm_corr_top1_s0_rand9,f1,1
2020-08-01,261.54912447952404,234,lstm_corr_top1_s0_rand9,f1,1
2020-09-01,443.5573506606519,234,lstm_corr_top1_s0_rand9,f1,1
2020-10-01,273.9246460573852,234,lstm_corr_top1_s0_rand9,f1,1
2020-11-01,233.91405472670914,234,lstm_corr_top1_s0_rand9,f1,1
2019-07-01,180.60693369403518,234,lstm_corr_top1_era5_s0_rand9,f1,1
2019-08-01,235.11357949880187,234,lstm_corr_top1_era5_s0_rand9,f1,1
2019-09-01,158.609511473378,234,lstm_corr_top1_era5_s0_rand9,f1,1
2019-10-01,247.60321144224878,234,lstm_corr_top1_era5_s0_rand9,f1,1
2019-11-01,261.5819509763351,234,lstm_corr_top1_era5_s0_rand9,f1,1
2019-12-01,204.32899939107153,234,lstm_corr_top1_era5_s0_rand9,f1,1
2020-01-01,237.19118688063566,234,lstm_corr_top1_era5_s0_rand9,f1,1
2020-02-01,167.5493778597584,234,lstm_corr_top1_era5_s0_rand9,f1,1
2020-03-01,241.0962887475382,234,lstm_corr_top1_era5_s0_rand9,f1,1
2020-04-01,220.73336444260318,234,lstm_corr_top1_era5_s0_rand9,f1,1
2020-05-01,190.71970815682454,234,lstm_corr_top1_era5_s0_rand9,f1,1
2020-06-01,194.49566520448045,234,lstm_corr_top1_era5_s0_rand9,f1,1
2020-07-01,261.6115247525413,234,lstm_corr_top1_era5_s0_rand9,f1,1
2020-08-01,236.89932258186192,234,lstm_corr_top1_era5_s0_rand9,f1,1
2020-09-01,417.45098668648905,234,lstm_corr_top1_era5_s0_rand9,f1,1
2020-10-01,276.5327568955974,234,lstm_corr_top1_era5_s0_rand9,f1,1
2020-11-01,229.80953691686219,234,lstm_corr_top1_era5_s0_rand9,f1,1
2019-07-01,198.17811835502036,234,lstm_corr_top1_s1_rand9,f1,1
2019-08-01,284.1897520757624,234,lstm_corr_top1_s1_rand9,f1,1
2019-09-01,183.81034484247346,234,lstm_corr_top1_s1_rand9,f1,1
2019-10-01,253.93862607783038,234,lstm_corr_top1_s1_rand9,f1,1
2019-11-01,269.4954610019468,234,lstm_corr_top1_s1_rand9,f1,1
2019-12-01,257.93019790052637,234,lstm_corr_top1_s1_rand9,f1,1
2020-01-01,244.5434242504957,234,lstm_corr_top1_s1_rand9,f1,1
2020-02-01,185.1452577472778,234,lstm_corr_top1_s1_rand9,f1,1
2020-03-01,248.78222149531416,234,lstm_corr_top1_s1_rand9,f1,1
2020-04-01,251.96509497368106,234,lstm_corr_top1_s1_rand9,f1,1
2020-05-01,230.65215408312642,234,lstm_corr_top1_s1_rand9,f1,1
2020-06-01,210.73110310008033,234,lstm_corr_top1_s1_rand9,f1,1
2020-07-01,296.10367363874394,234,lstm_corr_top1_s1_rand9,f1,1
2020-08-01,259.1271356090097,234,lstm_corr_top1_s1_rand9,f1,1
2020-09-01,449.04213397332336,234,lstm_corr_top1_s1_rand9,f1,1
2020-10-01,277.77735090600567,234,lstm_corr_top1_s1_rand9,f1,1
2020-11-01,231.78639164588392,234,lstm_corr_top1_s1_rand9,f1,1
2019-07-01,180.52521032385908,234,lstm_corr_top1_era5_s1_rand9,f1,1
2019-08-01,239.12232647349524,234,lstm_corr_top1_era5_s1_rand9,f1,1
2019-09-01,160.16444495442454,234,lstm_corr_top1_era5_s1_rand9,f1,1
2019-10-01,246.7844348560654,234,lstm_corr_top1_era5_s1_rand9,f1,1
2019-11-01,257.135781728633,234,lstm_corr_top1_era5_s1_rand9,f1,1
2019-12-01,209.53790962894684,234,lstm_corr_top1_era5_s1_rand9,f1,1
2020-01-01,232.99053240098493,234,lstm_corr_top1_era5_s1_rand9,f1,1
2020-02-01,163.38493073101546,234,lstm_corr_top1_era5_s1_rand9,f1,1
2020-03-01,239.1145044220193,234,lstm_corr_top1_era5_s1_rand9,f1,1
2020-04-01,220.87520217829868,234,lstm_corr_top1_era5_s1_rand9,f1,1
2020-05-01,188.5881624038628,234,lstm_corr_top1_era5_s1_rand9,f1,1
2020-06-01,195.00262333373527,234,lstm_corr_top1_era5_s1_rand9,f1,1
2020-07-01,255.09105816585347,234,lstm_corr_top1_era5_s1_rand9,f1,1
2020-08-01,238.2859506059182,234,lstm_corr_top1_era5_s1_rand9,f1,1
2020-09-01,410.84689922958836,234,lstm_corr_top1_era5_s1_rand9,f1,1
2020-10-01,279.15907303352714,234,lstm_corr_top1_era5_s1_rand9,f1,1
2020-11-01,224.2640121718202,234,lstm_corr_top1_era5_s1_rand9,f1,1
2019-07-01,198.26784774975633,234,lstm_corr_top1_s0_rand10,f1,1
2019-08-01,282.9960307305083,234,lstm_corr_top1_s0_rand10,f1,1
2019-09-01,181.34743247813856,234,lstm_corr_top1_s0_rand10,f1,1
2019-10-01,251.58579621952245,234,lstm_corr_top1_s0_rand10,f1,1
2019-11-01,268.71392227038916,234,lstm_corr_top1_s0_rand10,f1,1
2019-12-01,255.47291155006425,234,lstm_corr_top1_s0_rand10,f1,1
2020-01-01,241.37768418051036,234,lstm_corr_top1_s0_rand10,f1,1
2020-02-01,184.3766831645788,234,lstm_corr_top1_s0_rand10,f1,1
2020-03-01,247.0369515618437,234,lstm_corr_top1_s0_rand10,f1,1
2020-04-01,250.57156019727006,234,lstm_corr_top1_s0_rand10,f1,1
